candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Jimmy_Jairala,https://x.com/lahoraecuador/status/1841606854117392409,@lahoraecuador,2024-10-02T22:31:04.000Z,"El CNE negó la calificación e inscripción del binomio Centro Democrático , integrado por Jimmy Jairala y Lucía Vallecilla. ¿Por qué?  Te explicamos  
bit.ly/4gScpls",https://x.com/Dolvak78/status/1841632420690297278,N/A
Jimmy_Jairala,https://x.com/lahoraecuador/status/1841606854117392409,@lahoraecuador,2024-10-02T22:31:04.000Z,"El CNE negó la calificación e inscripción del binomio Centro Democrático , integrado por Jimmy Jairala y Lucía Vallecilla. ¿Por qué?  Te explicamos  
bit.ly/4gScpls",https://x.com/xavier2381/status/1841838103033463170,N/A
Jimmy_Jairala,https://x.com/lahoraecuador/status/1841606854117392409,@lahoraecuador,2024-10-02T22:31:04.000Z,"El CNE negó la calificación e inscripción del binomio Centro Democrático , integrado por Jimmy Jairala y Lucía Vallecilla. ¿Por qué?  Te explicamos  
bit.ly/4gScpls",https://x.com/Dolvak78/status/1841632420690297278,N/A
Jimmy_Jairala,https://x.com/lahoraecuador/status/1841606854117392409,@lahoraecuador,2024-10-02T22:31:04.000Z,"El CNE negó la calificación e inscripción del binomio Centro Democrático , integrado por Jimmy Jairala y Lucía Vallecilla. ¿Por qué?  Te explicamos  
bit.ly/4gScpls",https://x.com/bctcat/status/1841931731974176895,N/A
Jimmy_Jairala,https://x.com/lahoraecuador/status/1841606854117392409,@lahoraecuador,2024-10-02T22:31:04.000Z,"El CNE negó la calificación e inscripción del binomio Centro Democrático , integrado por Jimmy Jairala y Lucía Vallecilla. ¿Por qué?  Te explicamos  
bit.ly/4gScpls",https://x.com/bctcat/status/1841931731974176895,N/A
Jimmy_Jairala,https://x.com/lahoraecuador/status/1841606854117392409,@lahoraecuador,2024-10-02T22:31:04.000Z,"El CNE negó la calificación e inscripción del binomio Centro Democrático , integrado por Jimmy Jairala y Lucía Vallecilla. ¿Por qué?  Te explicamos  
bit.ly/4gScpls",https://x.com/xavier2381/status/1841838103033463170,N/A
Jimmy_Jairala,https://x.com/elcomerciocom/status/1841645915444015588,@elcomerciocom,2024-10-03T01:06:17.000Z,"De los 16 binomios presidenciales inscritos, cuatro ya fueron calificados y el de Centro Democrático negado. Los detalles
i.mtr.cool/rmotpgaykq
#elecciones2025",https://x.com/LuisBaca61/status/1841968826872889829,N/A
Jimmy_Jairala,https://x.com/elcomerciocom/status/1841645915444015588,@elcomerciocom,2024-10-03T01:06:17.000Z,"De los 16 binomios presidenciales inscritos, cuatro ya fueron calificados y el de Centro Democrático negado. Los detalles
i.mtr.cool/rmotpgaykq
#elecciones2025",https://x.com/washing04726382/status/1841828024867541042,N/A
Jimmy_Jairala,https://x.com/elcomerciocom/status/1841645915444015588,@elcomerciocom,2024-10-03T01:06:17.000Z,"De los 16 binomios presidenciales inscritos, cuatro ya fueron calificados y el de Centro Democrático negado. Los detalles
i.mtr.cool/rmotpgaykq
#elecciones2025",https://x.com/LuisBaca61/status/1841968826872889829,N/A
Jimmy_Jairala,https://x.com/elcomerciocom/status/1841645915444015588,@elcomerciocom,2024-10-03T01:06:17.000Z,"De los 16 binomios presidenciales inscritos, cuatro ya fueron calificados y el de Centro Democrático negado. Los detalles
i.mtr.cool/rmotpgaykq
#elecciones2025",https://x.com/washing04726382/status/1841828024867541042,N/A
Jimmy_Jairala,https://x.com/radiosucesosec/status/1843446002994298988/photo/1,@radiosucesosec,2024-10-08T00:19:11.000Z,"#NoticieroSucesos 

De 16 binomios inscritos para las elecciones de 2025, 13 han sido calificados por el 
@cnegobec
. Los binomios de Jan Topic y Carlos Rabascall están objetados, mientras que el de Jimmy Jairala debe corregir algunos documentos.

#Elecciones2025",https://x.com/Xx2009Dj/status/1843787656372859060,N/A
Jimmy_Jairala,https://x.com/radiosucesosec/status/1843446002994298988/photo/1,@radiosucesosec,2024-10-08T00:19:11.000Z,"#NoticieroSucesos 

De 16 binomios inscritos para las elecciones de 2025, 13 han sido calificados por el 
@cnegobec
. Los binomios de Jan Topic y Carlos Rabascall están objetados, mientras que el de Jimmy Jairala debe corregir algunos documentos.

#Elecciones2025",https://x.com/Xx2009Dj/status/1843787656372859060,N/A
Jimmy_Jairala,https://x.com/elcomerciocom/status/1888634508506763743,@elcomerciocom,2025-02-09T17:02:10.000Z,"Jimmy Jairala esperará en Guayaquil los resultados de las elecciones 2025 en Ecuador.  
s.mtrbio.com/asxxlkoghy",https://x.com/ithanserbes/status/1888768889703796776/photo/1,Este cachudo con los resultados que sacó ya descansa Jairala
Jimmy_Jairala,https://x.com/elcomerciocom/status/1888634508506763743,@elcomerciocom,2025-02-09T17:02:10.000Z,"Jimmy Jairala esperará en Guayaquil los resultados de las elecciones 2025 en Ecuador.  
s.mtrbio.com/asxxlkoghy",https://x.com/ithanserbes/status/1888768889703796776,Este cachudo con los resultados que sacó ya descansa Jairala
Jimmy_Jairala,https://x.com/elcomerciocom/status/1888634508506763743,@elcomerciocom,2025-02-09T17:02:10.000Z,"Jimmy Jairala esperará en Guayaquil los resultados de las elecciones 2025 en Ecuador.  
s.mtrbio.com/asxxlkoghy",https://x.com/ithanserbes/status/1888768889703796776,Este cachudo con los resultados que sacó ya descansa Jairala
Jimmy_Jairala,https://x.com/MeminDonoso/status/1840256822373974289,@MeminDonoso,2024-09-29T05:06:31.000Z,Jimmy Jairala ya se inscribió como candidato presidencial para elecciones de 2025 | Política | Noticias | El Universo,nan,
Jimmy_Jairala,https://x.com/GipsyGastello/status/1984968209020178479/photo/1,@GipsyGastello,2025-11-02T12:57:50.000Z,"Hasta aquí todo bien, pero… ¿cuál es el problema con Nocturneando y por qué varios activistas de María Corina Machado y afines han salido por las redes a despotricar contra este evento que ya es tradición en Caracas?

Les tengo la respuesta.",https://x.com/GipsyGastello/status/1984976020974227791/photo/1,Aquí una ñapa. Juzguen ustedes mismos.
Jimmy_Jairala,https://x.com/GipsyGastello/status/1984968209020178479/photo/1,@GipsyGastello,2025-11-02T12:57:50.000Z,"Hasta aquí todo bien, pero… ¿cuál es el problema con Nocturneando y por qué varios activistas de María Corina Machado y afines han salido por las redes a despotricar contra este evento que ya es tradición en Caracas?

Les tengo la respuesta.",https://x.com/GipsyGastello/status/1984976020974227791,Aquí una ñapa. Juzguen ustedes mismos.
Jimmy_Jairala,https://x.com/GipsyGastello/status/1984968209020178479/photo/1,@GipsyGastello,2025-11-02T12:57:50.000Z,"Hasta aquí todo bien, pero… ¿cuál es el problema con Nocturneando y por qué varios activistas de María Corina Machado y afines han salido por las redes a despotricar contra este evento que ya es tradición en Caracas?

Les tengo la respuesta.",https://x.com/GipsyGastello/status/1984976020974227791,Aquí una ñapa. Juzguen ustedes mismos.
Jimmy_Jairala,https://x.com/jenizaro11/status/1984962328413020205,@jenizaro11,2025-11-02T12:34:32.000Z,"Pronóstico Jenizaro elecciones Noviembre 2025 
Primera Vuelta: (Primaria de Derecha )
Jara: 27 %
Kast 21% 
Kaiser 13%
Matthei 12%

#KastPresidente
#KaiserPresidente",https://x.com/jenizaro11/status/1985051381024133309,Cada sector le pone lucas a la suya.... por eso se hace meta-análisis
Jimmy_Jairala,https://x.com/jenizaro11/status/1984962328413020205,@jenizaro11,2025-11-02T12:34:32.000Z,"Pronóstico Jenizaro elecciones Noviembre 2025 
Primera Vuelta: (Primaria de Derecha )
Jara: 27 %
Kast 21% 
Kaiser 13%
Matthei 12%

#KastPresidente
#KaiserPresidente",https://x.com/EspinozaManurau/status/1985002671288320341,"NO CREO EN ENCUESTAS 
DE IZQ. QUÉ SON PAGADAS.
POR EL SECTOR.????$$$$$$"
Jimmy_Jairala,https://x.com/jenizaro11/status/1984962328413020205,@jenizaro11,2025-11-02T12:34:32.000Z,"Pronóstico Jenizaro elecciones Noviembre 2025 
Primera Vuelta: (Primaria de Derecha )
Jara: 27 %
Kast 21% 
Kaiser 13%
Matthei 12%

#KastPresidente
#KaiserPresidente",https://x.com/EspinozaManurau/status/1985002671288320341,"NO CREO EN ENCUESTAS 
DE IZQ. QUÉ SON PAGADAS.
POR EL SECTOR.????$$$$$$"
Jimmy_Jairala,https://x.com/jenizaro11/status/1984962328413020205,@jenizaro11,2025-11-02T12:34:32.000Z,"Pronóstico Jenizaro elecciones Noviembre 2025 
Primera Vuelta: (Primaria de Derecha )
Jara: 27 %
Kast 21% 
Kaiser 13%
Matthei 12%

#KastPresidente
#KaiserPresidente",https://x.com/jenizaro11/status/1985051381024133309,Cada sector le pone lucas a la suya.... por eso se hace meta-análisis
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/Rtextweyf/status/1752942601769005364,Si el correismo lo colocaba en vez de Arauz desde el principio este señor ganaba las elecciones. Pero gracias correismo poner pésimos candidatos la dejan fácil. No volverán!
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/Neurociencia84/status/1753096400240279817,"Bien, el futuro presidente"
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/Edison192362/status/1752810695500927306,"Por la wbas a perder tiempo, Ecuador YA tiene presidente hasta el 2029 CARAJOOOOO"
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/giantcr2006/status/1752864822532677969,Raskingball
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/reyenigma33/status/1753021633487405336,"Don Gay-rala Debe de abrir la tendencia sino le pasara como Don mame ,,"
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/giantcr2006/status/1752864822532677969,Raskingball
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/stalinMMA/status/1752770332891529413,N/A
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/Falama99759983/status/1752849770123530536,Ya pues MMV lanza tu candidatura y trabaja a ver en que puesto quedas
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/andino_rogelio/status/1753095845942108399,Si es cierto   DESDE YA INVESTIGAR TODOS LOS FONDOS DE AYUDA.
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/reyenigma33/status/1753021633487405336,"Don Gay-rala Debe de abrir la tendencia sino le pasara como Don mame ,,"
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/Edison192362/status/1752810695500927306,"Por la wbas a perder tiempo, Ecuador YA tiene presidente hasta el 2029 CARAJOOOOO"
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/jdavtol/status/1752774076743987360,Perdida de tiempo para el  y para el país de dinero
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/Falama99759983/status/1752849770123530536,Ya pues MMV lanza tu candidatura y trabaja a ver en que puesto quedas
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/stalinMMA/status/1752770332891529413,N/A
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/jdavtol/status/1752774076743987360,Perdida de tiempo para el  y para el país de dinero
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/Neurociencia84/status/1753096400240279817,"Bien, el futuro presidente"
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/Rtextweyf/status/1752942601769005364,Si el correismo lo colocaba en vez de Arauz desde el principio este señor ganaba las elecciones. Pero gracias correismo poner pésimos candidatos la dejan fácil. No volverán!
Jimmy_Jairala,https://x.com/EcuavisaInforma/status/1752750683667718568,@EcuavisaInforma,2024-01-31T17:48:22.000Z," Carlos Rabascall representará a Centro Democrático, la organización política liderada por Jimmy Jairala, como su precandidato a la Presidencia de la República, de cara a las elecciones de 2025.

Más detalles  
bit.ly/4bjaLGn",https://x.com/andino_rogelio/status/1753095845942108399,Si es cierto   DESDE YA INVESTIGAR TODOS LOS FONDOS DE AYUDA.
Jimmy_Jairala,https://x.com/latercera/status/1957469270348013612,@latercera,2025-08-18T15:46:56.000Z,Marco Enríquez-Ominami inscribe su quinta candidatura presidencial ante el Servel con dardos contra Jara y Kast,https://x.com/Maveric91784041/status/1957473652892745771/photo/1,N/A
Jimmy_Jairala,https://x.com/latercera/status/1957469270348013612,@latercera,2025-08-18T15:46:56.000Z,Marco Enríquez-Ominami inscribe su quinta candidatura presidencial ante el Servel con dardos contra Jara y Kast,https://x.com/Maveric91784041/status/1957473652892745771,N/A
