candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Pedro_Granja,https://x.com/GarciaColorad0/status/2006409287350849759,@GarciaColorad0,2025-12-31T16:57:06.000Z,"Termina el 2025,  un año muy interesante en mi vida. Cumplí 48 años y se me notan. 

Tomé la decisión de regresar a la política cuando había dicho que nunca jamás.  Pero como dijo 
@JuanManSantos
: “un idiota es quien no cambia si cambian las circunstancias”. O algo así. 

Termino el año como candidato al Senado.  Ahora toda mi vida x todo lo recorrido converge en este proyecto. 

Solicité el aval en el partido que fundé y me dieron el aval y el número 45.

Dejaré la piel en el alambrado. Pondré toda la carne en el asador. ¿Cuál otro dicho se saben?, iré “All in”.

Hoy por hoy, no tengo jefes políticos, no reconozco a nadie como mi líder, no busco congraciarme con nadie y menos con ningún político. Estoy en un momento sabroso. 

Busco a personas que no estén amarradas a nada ni a nadie, personas libres, para que hagamos política bien hecha, bacana. Pensando en el bien de los que más necesitan, pero sin populismos baratos. 

No soy Petrista, ni uribista, ni ningún ista. Eso de seguir al líder, el líder no se equivoca, no va conmigo.

Soy de ideas progresistas y verdes. Cargado del pragmatismo del país real. No el país de La Zona T.

También he hecho empresa y entiendo las profundas dificultades que esto significa. Trabajaré para que los que hacen empresa en este país no sean tratados como delincuentes. Ser empresario no es ser un delincuente. Por qué digo lo anterior, porque la DIAN así trata a nuestros emprendedores y empresarios. Ya no más!

Bueno, les estaré contando. 

Por lo pronto, 

Feliz año nuevo.",https://x.com/GarciaColorad0/status/2006499236326850937,Así es.
Pedro_Granja,https://x.com/ElCiudadano_Mx/status/1759272266905379090,@ElCiudadano_Mx,2024-02-18T17:42:48.000Z,"Partido Socialista de Ecuador define binomio presidencial 

El Partido Socialista de Ecuador eligió a Pedro Granja y Elsa Guerra como sus precandidatos para las elecciones presidenciales de 2025.

 Aquí los detalles  
elciudadano.com/mundo/partido-
…",nan,
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/ceo_ajc/status/1808316360247652760,El cochero de Drácula
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/JavierRantan/status/1808268830063341668,Lacayo haciendo su trabajo de quitarle votos a RC. Un oportunista  que se la fuma..
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/caredumacarlos/status/1808844806824636854/photo/1,N/A
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/ElOtroConfucio/status/1808264788260102213,"Marihuana, cocaína o fentanilo?"
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/ceo_ajc/status/1808316360247652760,N/A
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/Expresoec/status/1808263178343833662/photo/1,N/A
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/caredumacarlos/status/1808844806824636854,N/A
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/caredumacarlos/status/1808844806824636854,N/A
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/JavierRantan/status/1808268830063341668,Lacayo haciendo su trabajo de quitarle votos a RC. Un oportunista  que se la fuma..
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/esan7735/status/1808268817639899327,Era cierto ? Que
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/esan7735/status/1808268817639899327,Era cierto ? Que
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/jack_sparrow87/status/1808324438150005232,N/A
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/jack_sparrow87/status/1808324438150005232,N/A
Pedro_Granja,https://x.com/Expresoec/status/1808263178343833662,@Expresoec,2024-07-02T22:15:12.000Z,"En una entrevista con EXPRESO, el precandidato presidencial Pedro Granja discutió su entrada a la política electoral con el Partido Socialista Ecuatoriano (PSE, lista 17), describiéndola como una precandidatura no deseada pero aceptada.

Lee más  
bit.ly/3L6gi7s",https://x.com/ElOtroConfucio/status/1808264788260102213,"Marihuana, cocaína o fentanilo?"
Pedro_Granja,https://x.com/PedritoExtranja/status/1787452810209919168,@PedritoExtranja,2024-05-06T12:02:13.000Z,"Si el principal problema del Ecuador es la inseguridad lo lógico es votar por personas preparadas en las mejores Universidades europeas y que tienen la experiencia comprobada para reducir la criminalidad.
En 2025, vamos a iniciar un histórico Plan de Política Criminal.",https://x.com/Diegosalamea2/status/1787619751063159257,No necesariamente universidades europeas Doctor. México tiene buenas universidades y centros de estudio con buenos programas y mallas curriculares en criminología y para seguridad humana
Pedro_Granja,https://x.com/PedritoExtranja/status/1787452810209919168,@PedritoExtranja,2024-05-06T12:02:13.000Z,"Si el principal problema del Ecuador es la inseguridad lo lógico es votar por personas preparadas en las mejores Universidades europeas y que tienen la experiencia comprobada para reducir la criminalidad.
En 2025, vamos a iniciar un histórico Plan de Política Criminal.",https://x.com/santolink/status/1787542558308192656,Te imaginas a Luisa de Presidente en estos momentos jajajajaja
Pedro_Granja,https://x.com/PedritoExtranja/status/1787452810209919168,@PedritoExtranja,2024-05-06T12:02:13.000Z,"Si el principal problema del Ecuador es la inseguridad lo lógico es votar por personas preparadas en las mejores Universidades europeas y que tienen la experiencia comprobada para reducir la criminalidad.
En 2025, vamos a iniciar un histórico Plan de Política Criminal.",https://x.com/duchi_edgar/status/1787615358074970264,"Asi es pero para eso tiene q jugar estratégicamente sin vender los fondos publicos a las mafias politicas, en este pais todavia no estan preparados para un candidato asi les gusta el shoman. Bueno ojala q busque un buen partido q lo auspicie."
Pedro_Granja,https://x.com/PedritoExtranja/status/1787452810209919168,@PedritoExtranja,2024-05-06T12:02:13.000Z,"Si el principal problema del Ecuador es la inseguridad lo lógico es votar por personas preparadas en las mejores Universidades europeas y que tienen la experiencia comprobada para reducir la criminalidad.
En 2025, vamos a iniciar un histórico Plan de Política Criminal.",https://x.com/DonCholo22/status/1787530738893496634,Bueno saberlo Pedro. Cuánto costará ejecutarlo? De donde sacará los recursos? En qué porcentajes y en qué periodo de tiempo se reducirá la inseguridad?
Pedro_Granja,https://x.com/PedritoExtranja/status/1787452810209919168,@PedritoExtranja,2024-05-06T12:02:13.000Z,"Si el principal problema del Ecuador es la inseguridad lo lógico es votar por personas preparadas en las mejores Universidades europeas y que tienen la experiencia comprobada para reducir la criminalidad.
En 2025, vamos a iniciar un histórico Plan de Política Criminal.",https://x.com/duchi_edgar/status/1787615358074970264,"Asi es pero para eso tiene q jugar estratégicamente sin vender los fondos publicos a las mafias politicas, en este pais todavia no estan preparados para un candidato asi les gusta el shoman. Bueno ojala q busque un buen partido q lo auspicie."
Pedro_Granja,https://x.com/PedritoExtranja/status/1787452810209919168,@PedritoExtranja,2024-05-06T12:02:13.000Z,"Si el principal problema del Ecuador es la inseguridad lo lógico es votar por personas preparadas en las mejores Universidades europeas y que tienen la experiencia comprobada para reducir la criminalidad.
En 2025, vamos a iniciar un histórico Plan de Política Criminal.",https://x.com/Diegosalamea2/status/1787619751063159257,No necesariamente universidades europeas Doctor. México tiene buenas universidades y centros de estudio con buenos programas y mallas curriculares en criminología y para seguridad humana
Pedro_Granja,https://x.com/PedritoExtranja/status/1787452810209919168,@PedritoExtranja,2024-05-06T12:02:13.000Z,"Si el principal problema del Ecuador es la inseguridad lo lógico es votar por personas preparadas en las mejores Universidades europeas y que tienen la experiencia comprobada para reducir la criminalidad.
En 2025, vamos a iniciar un histórico Plan de Política Criminal.",https://x.com/santolink/status/1787542558308192656,Te imaginas a Luisa de Presidente en estos momentos jajajajaja
Pedro_Granja,https://x.com/PedritoExtranja/status/1787452810209919168,@PedritoExtranja,2024-05-06T12:02:13.000Z,"Si el principal problema del Ecuador es la inseguridad lo lógico es votar por personas preparadas en las mejores Universidades europeas y que tienen la experiencia comprobada para reducir la criminalidad.
En 2025, vamos a iniciar un histórico Plan de Política Criminal.",https://x.com/DonCholo22/status/1787530738893496634,Bueno saberlo Pedro. Cuánto costará ejecutarlo? De donde sacará los recursos? En qué porcentajes y en qué periodo de tiempo se reducirá la inseguridad?
Pedro_Granja,https://x.com/Expresoec/status/1806779602917867677,@Expresoec,2024-06-28T20:00:00.000Z,"El precandidato del Partido Socialista Ecuatoriano, Pedro Granja, aceptó la invitación de Unidad Popular de establecer una mesa de diálogo para conformar un solo frente de izquierda que participe en las elecciones presidenciales de 2025.

Más datos:",https://x.com/Victorv01960259/status/1806781477541261459,ESTOS SON NOS POBRES ESTUPIDOS PARA DECIR QUE LUCHAN POR LAS CLASES SOCIAL Y LO QUE BUSCAN ES DELINQUIR COMO MUENTES ESE ES SU MEJOR REPRESENTANTE. PILLOS.
