candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Juan_Ivan_Cueva,https://x.com/JuanRamonCast12/status/1872600520030130388,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",https://x.com/EstebanFia81497/status/1873277529399976068,NUNCA MÁS NARCOCORREÍSMO
Juan_Ivan_Cueva,https://x.com/JuanRamonCast12/status/1872600520030130388,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",https://x.com/LuisAcosta58468/status/1872844505105482180,"Ni escribir este troll, que es vielta jajaja"
Juan_Ivan_Cueva,https://x.com/JuanRamonCast12/status/1872600520030130388,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",https://x.com/SantiagoProao3/status/1872748205504643134,"Escribes TARTOSO mismo 
Como será escucharte hablar"
Juan_Ivan_Cueva,https://x.com/JuanRamonCast12/status/1872600520030130388,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",https://x.com/EstebanFia81497/status/1873277529399976068,NUNCA MÁS NARCOCORREÍSMO
Juan_Ivan_Cueva,https://x.com/JuanRamonCast12/status/1872600520030130388,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",https://x.com/Caralberto5185/status/1872813255007285405,"Nunca más  volverán  a tramar  sobornos  millonarios  a llevarse el dinero,  mientras  hay familias  pobres  muy  pobres, prohibido  olvidar Ecuatorianos."
Juan_Ivan_Cueva,https://x.com/JuanRamonCast12/status/1872600520030130388,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",https://x.com/Caralberto5185/status/1872813255007285405,"Nunca más  volverán  a tramar  sobornos  millonarios  a llevarse el dinero,  mientras  hay familias  pobres  muy  pobres, prohibido  olvidar Ecuatorianos."
Juan_Ivan_Cueva,https://x.com/JuanRamonCast12/status/1872600520030130388,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",https://x.com/SantiagoProao3/status/1872748205504643134,"Escribes TARTOSO mismo 
Como será escucharte hablar"
Juan_Ivan_Cueva,https://x.com/JuanRamonCast12/status/1872600520030130388,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",https://x.com/LuisAcosta58468/status/1872844505105482180,"Ni escribir este troll, que es vielta jajaja"
Juan_Ivan_Cueva,https://x.com/JuanRamonCast12/status/1872600520030130388,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",https://x.com/EstebanFia81497/status/1873277529399976068,NUNCA MÁS NARCOCORREÍSMO
Juan_Ivan_Cueva,https://x.com/JuanRamonCast12/status/1872600520030130388,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",https://x.com/LuisAcosta58468/status/1872844505105482180,"Ni escribir este troll, que es vielta jajaja"
Juan_Ivan_Cueva,https://x.com/JuanRamonCast12/status/1872600520030130388,@JuanRamonCast12,2024-12-27T11:08:49.000Z,"ASÍ ES!!
MÁS CLARO QUE EL AGUA FILTRADA.
NOBOA NUNCA MÁS.
ESTE 2025 VOTEMOS POR NUESTRO PORVENIR.
VOTEMOS TODOS POR LA LISTA RC5.
LYISA PRESIDENTA 2025.
UNA SOLA VIELTA.",https://x.com/SantiagoProao3/status/1872748205504643134,"Escribes TARTOSO mismo 
Como será escucharte hablar"
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911590569006010831,@EcuavisaInforma,2025-04-14T01:17:26.000Z,"#Elecciones2025  | Con corte a las 20:10 y con el 90,03 % de actas válidas a escala nacional, Daniel Noboa tiene 55,93 % y Luisa González 44,07 %. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/SixtoValla20712/status/1911592918130770108,"Gracias Padre misericordioso Dios por salvar a Ecuador de las mafias terroristas y narcos sicarios y, hoy ya tenemos presidente a @DanielNoboaOk @DanielNoboaOk @DanielNoboaOk , lo que quiere decir que hoy ya puedo dormir tranquilo, porque con Noboa se mantiene la confianza del pueblo ecuatoriano."
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911590569006010831,@EcuavisaInforma,2025-04-14T01:17:26.000Z,"#Elecciones2025  | Con corte a las 20:10 y con el 90,03 % de actas válidas a escala nacional, Daniel Noboa tiene 55,93 % y Luisa González 44,07 %. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/JohanSoto15819/status/1911873979398103162,Felizmente  agradezco  a Dios por es cucharno no al socialismo  madurista Dios es bueno y esperamos presidente  navoa que nos ayude más alos venezolano que ya tenemos años aquí trabajando
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911590569006010831,@EcuavisaInforma,2025-04-14T01:17:26.000Z,"#Elecciones2025  | Con corte a las 20:10 y con el 90,03 % de actas válidas a escala nacional, Daniel Noboa tiene 55,93 % y Luisa González 44,07 %. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/SixtoValla20712/status/1911592918130770108,"Gracias Padre misericordioso Dios por salvar a Ecuador de las mafias terroristas y narcos sicarios y, hoy ya tenemos presidente a @DanielNoboaOk @DanielNoboaOk @DanielNoboaOk , lo que quiere decir que hoy ya puedo dormir tranquilo, porque con Noboa se mantiene la confianza del pueblo ecuatoriano."
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911590569006010831,@EcuavisaInforma,2025-04-14T01:17:26.000Z,"#Elecciones2025  | Con corte a las 20:10 y con el 90,03 % de actas válidas a escala nacional, Daniel Noboa tiene 55,93 % y Luisa González 44,07 %. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/JohanSoto15819/status/1911873979398103162,Felizmente  agradezco  a Dios por es cucharno no al socialismo  madurista Dios es bueno y esperamos presidente  navoa que nos ayude más alos venezolano que ya tenemos años aquí trabajando
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911590569006010831,@EcuavisaInforma,2025-04-14T01:17:26.000Z,"#Elecciones2025  | Con corte a las 20:10 y con el 90,03 % de actas válidas a escala nacional, Daniel Noboa tiene 55,93 % y Luisa González 44,07 %. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/EnriqueGuaman70/status/1911660059001581697,"Fácil NOBOA y Lasso sacrificaron a Villavicencio para ganar una elección..
Siga volando a Miami para  consultar a su TAROT DE SU FRAUDE"
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1911590569006010831,@EcuavisaInforma,2025-04-14T01:17:26.000Z,"#Elecciones2025  | Con corte a las 20:10 y con el 90,03 % de actas válidas a escala nacional, Daniel Noboa tiene 55,93 % y Luisa González 44,07 %. 

Sigue el minuto a minuto  
bit.ly/3EItkYI",https://x.com/EnriqueGuaman70/status/1911660059001581697,"Fácil NOBOA y Lasso sacrificaron a Villavicencio para ganar una elección..
Siga volando a Miami para  consultar a su TAROT DE SU FRAUDE"
Juan_Ivan_Cueva,https://x.com/jasr200195/status/1983006507051721062,@jasr200195,2025-10-27T18:19:40.000Z,"La derecha intenta presentar la consulta del Pacto Histórico como un fracaso, pero los hechos muestran lo contrario. En una jornada fría, con pocas mesas, sin elecciones concurrentes y pese al desorden de la Registraduría, más de 2,7 millones de personas salieron a votar. Eso",nan,
Juan_Ivan_Cueva,https://x.com/Mariloche/status/1983983520646361535,@Mariloche,2025-10-30T19:45:06.000Z,Iván Cepeda gana consulta del Pacto Histórico y será candidato en 2026,nan,
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816/photo/1,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/mirian_naranjo/status/1824506328015831232,Son chimbadores
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816/photo/1,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/marcosnere2380/status/1824474362684309688,N/A
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816/photo/1,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/JulioGranja14/status/1824619483043922087,N/A
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816/photo/1,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/mirian_naranjo/status/1824506576042119170,Es una estrategia de la vieja política para evitar que la RC5 gane en una sola vuelta
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816/photo/1,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/mirian_naranjo/status/1824506576042119170,N/A
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816/photo/1,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/JulioGranja14/status/1824619483043922087,N/A
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816/photo/1,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/marcosnere2380/status/1824474362684309688,N/A
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816/photo/1,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/marcosnere2380/status/1824472618101264872,"Esa MORTICIA DE LA REYES metida en la politica desde hace años con el PSC del MAFIOSO MATRACA que LEY A FAVOR DEL PUEBLO A PRESENTADO, QUE HA ECHO POR EL PAIS, estar sentadota cobrando EL sueldo echándose pedos en la curul."
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816/photo/1,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/mirian_naranjo/status/1824506328015831232,N/A
Juan_Ivan_Cueva,https://x.com/ecuainm_oficial/status/1824470334386446816/photo/1,@ecuainm_oficial,2024-08-16T15:36:39.000Z,"#URGENTE
Juan Iván Cueva y Cristina Reyes es el binomio presidencial del movimiento Amigo para participar en las elecciones 2025.",https://x.com/marcosnere2380/status/1824472618101264872,N/A
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1881065970669940969/photo/1,@EcuavisaInforma,2025-01-19T19:47:30.000Z,"#Elecciones2025  | En el tercer encuentro presidencial de #PolíticamenteCorrecto, Víctor Aráus, Francesco Tabacchi y Juan Cueva debatieron sus propuestas en seguridad y generación de empleo.  
bit.ly/3DYptXt",https://x.com/emora1954/status/1881077478460117140,N/A
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1881065970669940969/photo/1,@EcuavisaInforma,2025-01-19T19:47:30.000Z,"#Elecciones2025  | En el tercer encuentro presidencial de #PolíticamenteCorrecto, Víctor Aráus, Francesco Tabacchi y Juan Cueva debatieron sus propuestas en seguridad y generación de empleo.  
bit.ly/3DYptXt",https://x.com/emora1954/status/1881077478460117140,N/A
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1881065970669940969/photo/1,@EcuavisaInforma,2025-01-19T19:47:30.000Z,"#Elecciones2025  | En el tercer encuentro presidencial de #PolíticamenteCorrecto, Víctor Aráus, Francesco Tabacchi y Juan Cueva debatieron sus propuestas en seguridad y generación de empleo.  
bit.ly/3DYptXt",https://x.com/yoooooooopino/status/1881077858778718378,"+vigilancia NO SIRVE
+estados de excepcion TAMPOCO
+policias/militares patrullando MENOS
     Pena Capital es la
          U N I C A   O P C I O N  !!!
o se los exterminan, o huyen del pais #NoHayMas #NoHayMas"
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1881065970669940969/photo/1,@EcuavisaInforma,2025-01-19T19:47:30.000Z,"#Elecciones2025  | En el tercer encuentro presidencial de #PolíticamenteCorrecto, Víctor Aráus, Francesco Tabacchi y Juan Cueva debatieron sus propuestas en seguridad y generación de empleo.  
bit.ly/3DYptXt",https://x.com/yoooooooopino/status/1881077858778718378,N/A
Juan_Ivan_Cueva,https://x.com/lahoraecuador/status/1824951116221775968,@lahoraecuador,2024-08-17T23:27:06.000Z,"Se suman más binomios presidenciales para las elecciones de 2025 . Juan Iván Cueva y Cristina Reyes buscan juntos ganar la Presidencia por el movimiento AMIGO .  
bit.ly/4fBWt69",https://x.com/psgs72689/status/1825066642759467161,N/A
Juan_Ivan_Cueva,https://x.com/lahoraecuador/status/1824951116221775968,@lahoraecuador,2024-08-17T23:27:06.000Z,"Se suman más binomios presidenciales para las elecciones de 2025 . Juan Iván Cueva y Cristina Reyes buscan juntos ganar la Presidencia por el movimiento AMIGO .  
bit.ly/4fBWt69",https://x.com/SaraSalazarAri1/status/1825545112665104648,N/A
Juan_Ivan_Cueva,https://x.com/lahoraecuador/status/1824951116221775968,@lahoraecuador,2024-08-17T23:27:06.000Z,"Se suman más binomios presidenciales para las elecciones de 2025 . Juan Iván Cueva y Cristina Reyes buscan juntos ganar la Presidencia por el movimiento AMIGO .  
bit.ly/4fBWt69",https://x.com/carRBR67/status/1824983353017147895,NARCOS POLITIQUEROS QUE EL INFIERNO LES CONSUMA.
Juan_Ivan_Cueva,https://x.com/lahoraecuador/status/1824951116221775968,@lahoraecuador,2024-08-17T23:27:06.000Z,"Se suman más binomios presidenciales para las elecciones de 2025 . Juan Iván Cueva y Cristina Reyes buscan juntos ganar la Presidencia por el movimiento AMIGO .  
bit.ly/4fBWt69",https://x.com/oskraleks/status/1824967673106546839,GDOS no gracias
Juan_Ivan_Cueva,https://x.com/lahoraecuador/status/1824951116221775968,@lahoraecuador,2024-08-17T23:27:06.000Z,"Se suman más binomios presidenciales para las elecciones de 2025 . Juan Iván Cueva y Cristina Reyes buscan juntos ganar la Presidencia por el movimiento AMIGO .  
bit.ly/4fBWt69",https://x.com/SaraSalazarAri1/status/1825545112665104648,Reyes para tener inmunidad tiene investigación pendiente de Mayra
Juan_Ivan_Cueva,https://x.com/lahoraecuador/status/1824951116221775968,@lahoraecuador,2024-08-17T23:27:06.000Z,"Se suman más binomios presidenciales para las elecciones de 2025 . Juan Iván Cueva y Cristina Reyes buscan juntos ganar la Presidencia por el movimiento AMIGO .  
bit.ly/4fBWt69",https://x.com/psgs72689/status/1825066642759467161,"Deberían tener un gramo de vergüenza y saber que el pueblo ecuatoriano les rechaza, no van a tener 1 solo voto, no tienen propuestas reales, tienen un fin, recibir el dinero del CNE para sus campañas y divipar los votos, para que tengan los Robolucionarios suciolistos más votos"
Juan_Ivan_Cueva,https://x.com/lahoraecuador/status/1824951116221775968,@lahoraecuador,2024-08-17T23:27:06.000Z,"Se suman más binomios presidenciales para las elecciones de 2025 . Juan Iván Cueva y Cristina Reyes buscan juntos ganar la Presidencia por el movimiento AMIGO .  
bit.ly/4fBWt69",https://x.com/carRBR67/status/1824983353017147895,NARCOS POLITIQUEROS QUE EL INFIERNO LES CONSUMA.
Juan_Ivan_Cueva,https://x.com/lahoraecuador/status/1824951116221775968,@lahoraecuador,2024-08-17T23:27:06.000Z,"Se suman más binomios presidenciales para las elecciones de 2025 . Juan Iván Cueva y Cristina Reyes buscan juntos ganar la Presidencia por el movimiento AMIGO .  
bit.ly/4fBWt69",https://x.com/oskraleks/status/1824967673106546839,GDOS no gracias
