candidato,usuario,fecha,texto,texto_limpio,texto_comentario,texto_comentario_limpio
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Este bago que ha hecho por país? Nada solo vivir de él nada más,este bago que ha hecho por país nada solo vivir de él nada más
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,"En verdad Dan vergüenzas estos oportunistas, no saben de leyes y denuncia por artigacion d funciones?? Tarado ilustrate primero, por eso es que hay muchos jóvenes ignorantes con profesores como ese tipo
.",en verdad dan vergüenzas estos oportunistas no saben de leyes y denuncia por artigacion de funciones tarado ilustrate primero por eso es que hay muchos jóvenes ignorantes con profesores como ese tipo
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Que ponga mil denuncias que aunque destituyan a Noboa el señor jamás será presidente,que ponga mil denuncias que aunque destituyan a noboa el señor jamás será presidente
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,"Supongo que piensa que por eso va a ganar votos? El ejecutivo se arrogó las funciones del ejecutivo....criminal. No ya enserio, que busquen algo mejor que hacer.",supongo que piensa que por eso va a ganar votos el ejecutivo se arrogó las funciones del ejecutivocriminal no ya enserio que busquen algo mejor que hacer
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,"LA GALLADA qué participaron en la DÉCADA ROBADA, antes MPD hoy UP... El mismo solo más REVOLCADO!",la gallada qué participaron en la década robada antes mpd hoy up el mismo solo más revolcado
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Lo que no hace la Rc hacen los chinos,lo que no hace la rc hacen los chinos
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,"La fiscal no hará nada, ya sabemos.",la fiscal no hará nada ya sabemos
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Este vive en otro planeta,este vive en otro planeta
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Jjjjjjjaaaaa un profesor sin pena ni gloria que desea hacerse NOTICIA,jjjjjjjaaaaa un profesor sin pena ni gloria que desea hacerse noticia
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Jorge escalante es un tipo patético q no sabe q más hacer para que  le den cámara xq es tan  mediocre q no seguidores tiene,jorge escalante es un tipo patético que no sabe que más hacer para que le den cámara porque es tan mediocre que no seguidores tiene
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,un ex MPD  denunciando ??? raro que no esta con pañuelo rojo este caballero,un ex mpd denunciando raro que no esta con pañuelo rojo este caballero
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,"Qué raro, maduro denunciando a noboa @EscalaJorge @EscalaJorge @EscalaJorge",qué raro maduro denunciando a noboa escalajorge escalajorge escalajorge
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Soy jubilada si no vas a ganar a quien le andas haciendo campaña que tanto molestas a NOBOA por eso mi voto es todo 7,soy jubilada si no vas a ganar a quien le andas haciendo campaña que tanto molestas a noboa por eso mi voto es todo 7
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Todos los candidatos deben denunciar para que quede un presedente qué la constitución no se debe biolar en señor Noboa debe de ser destituido junto con la fiscal la que le permite tanta simberguenseria pero como son del mismo bando lo dudo que aga algo,todos los candidatos deben denunciar para que quede un presedente qué la constitución no se debe biolar en señor noboa debe de ser destituido junto con la fiscal la que le permite tanta simberguenseria pero como son del mismo bando lo dudo que aga algo
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Quieren desprestigiarle al Sr presidente para quecse forme el caos en el pais pero aun asi NOBOAtienecel respaldo de todo un pais deja de joder pillo oportunista de ESCALA,quieren desprestigiarle al sr presidente para quecse forme el caos en el pais pero aun asi noboatienecel respaldo de todo un pais deja de joder pillo oportunista de escala
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,El Maduro Ecuatoriano,el maduro ecuatoriano
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Pipón vividor,pipón vividor
