candidato,usuario,fecha,texto,texto_limpio,texto_comentario,texto_comentario_limpio
Enrique_Gomez,@Enrique_GomezM,2024-08-05T00:57:14.000Z,"El rumor de repetir las elecciones en Venezuela no se puede convertir en una realidad, el triunfo por las actas recopiladas fue de Edmundo González. 

Esto le daría oxígeno a la dictadura de Maduro y le permitiría configurar una nueva prórroga a la tiranía usando al Tribunal Superior de Justicia para configurar una simulación democrática y así reducir la presión que está sufriendo el chavismo.

#VenezuelaLibreDelDictador",el rumor de repetir las elecciones en venezuela no se puede convertir en una realidad el triunfo por las actas recopiladas fue de edmundo gonzález esto le daría oxígeno a la dictadura de maduro y le permitiría configurar una nueva prórroga a la tiranía usando al tribunal superior de justicia para configurar una simulación democrática y así reducir la presión que está sufriendo el chavismo venezuelalibredeldictador,vaya chúpesela a Edmundo. Viejo cacorro inútil,vaya chúpesela a edmundo viejo cacorro inútil
Enrique_Gomez,@Horadelaverdad,2024-11-29T11:10:09.000Z,"#EnVivo “Benedetti vino a robarse las próximas elecciones”: Enrique Gómez Martínez. Una entrevista de antología en La Hora de la Verdad. Revival en el siguiente enlace

Véala en: 
lc.cx/_u_qmW",envivo “ benedetti vino a robarse las próximas elecciones ” enrique gómez martínez una entrevista de antología en la hora de la verdad revival en el siguiente enlace véala en lccxuqmw,"Dres. Londoño y Gómez. Ayuden a la unión de todas las fuerzas vivas del país, sin distingos de colores ni de aspiraciones personales, bajo una sola misión. . Derrotar el comunismo. . . Si cada uno se va por su lado. . Perdemos. . Creanlo.  . . Perdemos. . El demonio es puerco. .",dres londoño y gómez ayuden a la unión de todas las fuerzas vivas del país sin distingos de colores ni de aspiraciones personales bajo una sola misión derrotar el comunismo si cada uno se va por su lado perdemos creanlo perdemos el demonio es puerco
Enrique_Gomez,@Horadelaverdad,2024-11-29T11:10:09.000Z,"#EnVivo “Benedetti vino a robarse las próximas elecciones”: Enrique Gómez Martínez. Una entrevista de antología en La Hora de la Verdad. Revival en el siguiente enlace

Véala en: 
lc.cx/_u_qmW",envivo “ benedetti vino a robarse las próximas elecciones ” enrique gómez martínez una entrevista de antología en la hora de la verdad revival en el siguiente enlace véala en lccxuqmw,"A eso llegó precisamente, a volver a cuadrar con los mismos bandidos otros 15 mil!!! Pilas Colombia",a eso llegó precisamente a volver a cuadrar con los mismos bandidos otros 15 mil pilas colombia
Enrique_Gomez,@Horadelaverdad,2024-11-29T11:10:09.000Z,"#EnVivo “Benedetti vino a robarse las próximas elecciones”: Enrique Gómez Martínez. Una entrevista de antología en La Hora de la Verdad. Revival en el siguiente enlace

Véala en: 
lc.cx/_u_qmW",envivo “ benedetti vino a robarse las próximas elecciones ” enrique gómez martínez una entrevista de antología en la hora de la verdad revival en el siguiente enlace véala en lccxuqmw,Por segunda vez,por segunda vez
Enrique_Gomez,@EncuestasChil10,2025-08-03T02:09:51.000Z," LO LOGRÓ NUEVAMENTE. Marco Enriquez-Ominami, con fuentes internas confirmandolo, ha superado la meta de las 35.361 firmas requeridas y volverá a estar en una papeleta presidencial, cosa que viene haciendo hace 16 años.
#Elecciones2025CL",lo logró nuevamente marco enriquezominami con fuentes internas confirmandolo ha superado la meta de las 35361 firmas requeridas y volverá a estar en una papeleta presidencial cosa que viene haciendo hace 16 años elecciones2025cl,MEO va seguir con el negocio de los votos al igual que Parisi...,meo va seguir con el negocio de los votos al igual que parisi
Enrique_Gomez,@EncuestasChil10,2025-08-03T02:09:51.000Z," LO LOGRÓ NUEVAMENTE. Marco Enriquez-Ominami, con fuentes internas confirmandolo, ha superado la meta de las 35.361 firmas requeridas y volverá a estar en una papeleta presidencial, cosa que viene haciendo hace 16 años.
#Elecciones2025CL",lo logró nuevamente marco enriquezominami con fuentes internas confirmandolo ha superado la meta de las 35361 firmas requeridas y volverá a estar en una papeleta presidencial cosa que viene haciendo hace 16 años elecciones2025cl,Ya po @marcoporchile @marcoporchile @marcoporchile !!! Córtala!!! Nunca jamás serás presidente de Chile!!! Busca pega mejor!,ya po marcoporchile marcoporchile marcoporchile córtala nunca jamás serás presidente de chile busca pega mejor
Enrique_Gomez,@EncuestasChil10,2025-08-03T02:09:51.000Z," LO LOGRÓ NUEVAMENTE. Marco Enriquez-Ominami, con fuentes internas confirmandolo, ha superado la meta de las 35.361 firmas requeridas y volverá a estar en una papeleta presidencial, cosa que viene haciendo hace 16 años.
#Elecciones2025CL",lo logró nuevamente marco enriquezominami con fuentes internas confirmandolo ha superado la meta de las 35361 firmas requeridas y volverá a estar en una papeleta presidencial cosa que viene haciendo hace 16 años elecciones2025cl,Chuuuuuu que se termine de convencer que nunca será Presidente,chuuuuuu que se termine de convencer que nunca será presidente
Enrique_Gomez,@EncuestasChil10,2025-08-03T02:09:51.000Z," LO LOGRÓ NUEVAMENTE. Marco Enriquez-Ominami, con fuentes internas confirmandolo, ha superado la meta de las 35.361 firmas requeridas y volverá a estar en una papeleta presidencial, cosa que viene haciendo hace 16 años.
#Elecciones2025CL",lo logró nuevamente marco enriquezominami con fuentes internas confirmandolo ha superado la meta de las 35361 firmas requeridas y volverá a estar en una papeleta presidencial cosa que viene haciendo hace 16 años elecciones2025cl,Gracias Karencita!,gracias karencita
Enrique_Gomez,@EncuestasChil10,2025-08-03T02:09:51.000Z," LO LOGRÓ NUEVAMENTE. Marco Enriquez-Ominami, con fuentes internas confirmandolo, ha superado la meta de las 35.361 firmas requeridas y volverá a estar en una papeleta presidencial, cosa que viene haciendo hace 16 años.
#Elecciones2025CL",lo logró nuevamente marco enriquezominami con fuentes internas confirmandolo ha superado la meta de las 35361 firmas requeridas y volverá a estar en una papeleta presidencial cosa que viene haciendo hace 16 años elecciones2025cl,Jajaja otro que va por la plata de los votos,jajaja otro que va por la plata de los votos
Enrique_Gomez,@Enrique_GomezM,2024-08-05T00:57:14.000Z,"El rumor de repetir las elecciones en Venezuela no se puede convertir en una realidad, el triunfo por las actas recopiladas fue de Edmundo González. 

Esto le daría oxígeno a la dictadura de Maduro y le permitiría configurar una nueva prórroga a la tiranía usando al Tribunal Superior de Justicia para configurar una simulación democrática y así reducir la presión que está sufriendo el chavismo.

#VenezuelaLibreDelDictador",el rumor de repetir las elecciones en venezuela no se puede convertir en una realidad el triunfo por las actas recopiladas fue de edmundo gonzález esto le daría oxígeno a la dictadura de maduro y le permitiría configurar una nueva prórroga a la tiranía usando al tribunal superior de justicia para configurar una simulación democrática y así reducir la presión que está sufriendo el chavismo venezuelalibredeldictador,Jamás!eso sería más Grave que el mismo Fraude!,jamáseso sería más grave que el mismo fraude
Enrique_Gomez,@Enrique_GomezM,2024-08-05T00:57:14.000Z,"El rumor de repetir las elecciones en Venezuela no se puede convertir en una realidad, el triunfo por las actas recopiladas fue de Edmundo González. 

Esto le daría oxígeno a la dictadura de Maduro y le permitiría configurar una nueva prórroga a la tiranía usando al Tribunal Superior de Justicia para configurar una simulación democrática y así reducir la presión que está sufriendo el chavismo.

#VenezuelaLibreDelDictador",el rumor de repetir las elecciones en venezuela no se puede convertir en una realidad el triunfo por las actas recopiladas fue de edmundo gonzález esto le daría oxígeno a la dictadura de maduro y le permitiría configurar una nueva prórroga a la tiranía usando al tribunal superior de justicia para configurar una simulación democrática y así reducir la presión que está sufriendo el chavismo venezuelalibredeldictador,vaya chúpesela a Edmundo. Viejo cacorro inútil,vaya chúpesela a edmundo viejo cacorro inútil
Enrique_Gomez,@Enrique_GomezM,2025-09-01T14:57:34.000Z,"El futuro de nuestras relaciones no cambiará nunca mientras no hagamos una reforma a la justicia, que hoy es una parodia, un chiste, un sistema de impunidad.
semana.com/opinion/articu
…",el futuro de nuestras relaciones no cambiará nunca mientras no hagamos una reforma a la justicia que hoy es una parodia un chiste un sistema de impunidad semanacomopinionarticu …,"Una reforma completa al estado, porque es evidente que se puede montar una banda criminal al gobierno y no pasa nada.",una reforma completa al estado porque es evidente que se puede montar una banda criminal al gobierno y no pasa nada
Enrique_Gomez,@Enrique_GomezM,2025-10-30T12:18:46.000Z,"Entre circulares rojas de la Interpol y la lista Clinton, esa es la realidad de los mejores amigos de Petro. César Manrique al igual que Carlos Ramón y Juan Carlos Montes es otro de los compinches de toda la vida de 
@petrogustavo
. Sobre eso ni una sola palabra por parte de los bienpensados y tibios, menos del séquito radical de la izquierda que casi con complacencia alardean de la situación.",entre circulares rojas de la interpol y la lista clinton esa es la realidad de los mejores amigos de petro césar manrique al igual que carlos ramón y juan carlos montes es otro de los compinches de toda la vida de petrogustavo sobre eso ni una sola palabra por parte de los bienpensados y tibios menos del séquito radical de la izquierda que casi con complacencia alardean de la situación,"PREFERIMOS ESTAR EN LA LISTA CLINTON A ESTAR EN LA LISTA DE LOS PEORES PEDOFILOS DEL MUNDO DONDE ESTA SU LIDER MAXIMO A.U.V,PASTRANA,NARCOTRA-FICO.... ESO SI ES UNA VERGUENZA MUNDIAL",preferimos estar en la lista clinton a estar en la lista de los peores pedofilos del mundo donde esta su lider maximo auvpastrananarcotrafico eso si es una verguenza mundial
Enrique_Gomez,@Enrique_GomezM,2025-10-30T12:18:46.000Z,"Entre circulares rojas de la Interpol y la lista Clinton, esa es la realidad de los mejores amigos de Petro. César Manrique al igual que Carlos Ramón y Juan Carlos Montes es otro de los compinches de toda la vida de 
@petrogustavo
. Sobre eso ni una sola palabra por parte de los bienpensados y tibios, menos del séquito radical de la izquierda que casi con complacencia alardean de la situación.",entre circulares rojas de la interpol y la lista clinton esa es la realidad de los mejores amigos de petro césar manrique al igual que carlos ramón y juan carlos montes es otro de los compinches de toda la vida de petrogustavo sobre eso ni una sola palabra por parte de los bienpensados y tibios menos del séquito radical de la izquierda que casi con complacencia alardean de la situación,"PREFERIMOS ESTAR EN LA LISTA CLINTON A ESTAR EN LA LISTA DE LOS PEORES PEDOFILOS DEL MUNDO DONDE ESTA SU LIDER MAXIMO A.U.V,PASTRANA,NARCOTRA-FICO.... ESO SI ES UNA VERGUENZA MUNDIAL",preferimos estar en la lista clinton a estar en la lista de los peores pedofilos del mundo donde esta su lider maximo auvpastrananarcotrafico eso si es una verguenza mundial
Enrique_Gomez,@OrlvndoA,2025-05-25T21:41:43.000Z,"El resultado de las “elecciones” de hoy:

Edmundo González Urrutia ganó masivamente el 28 de julio.",el resultado de las “ elecciones ” de hoy edmundo gonzález urrutia ganó masivamente el 28 de julio,Jajajaja si eres GAFOOO!!!!,jajajaja si eres gafooo
Enrique_Gomez,@Enrique_GomezM,2025-09-04T15:35:16.000Z,El petrismo es el abrazo del oso. Ni la clase política se arrima. Las encuestas de los aduladores de Palacio no pueden tapar el desprestigio del gobierno. ¡Vamos a ganar en primera vuelta por la Salvación Nacional!,el petrismo es el abrazo del oso ni la clase política se arrima las encuestas de los aduladores de palacio no pueden tapar el desprestigio del gobierno ¡vamos a ganar en primera vuelta por la salvación nacional,"""El sector público está lleno de mediocres"" ojo lo que piensa el tigre de los empleados públicos, trabajadores oficiales, corporaciones públicas, la fuerza pública, fiscalía, procuraduría y docentes del sector oficial. Según él, ustedes son una partida de mediocres, la mayoría",el sector público está lleno de mediocres ojo lo que piensa el tigre de los empleados públicos trabajadores oficiales corporaciones públicas la fuerza pública fiscalía procuraduría y docentes del sector oficial según él ustedes son una partida de mediocres la mayoría
