candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Juan_Ivan_Cueva,https://x.com/IAelectoral/status/1962202812734902688,@IAelectoral,2025-08-31T17:16:21.000Z," Según el análisis de 
@IAElectoral
, esta es la intención de voto en redes sociales de los Centro-Derecha Independientes por Firmas (agosto 2025):

 Abelardo de la Espriella → 25.7%
 Vicky Dávila → 22.9%
 Germán Vargas Lleras → 11.0%
 Enrique Peñalosa → 6.4%
 Juan C. Pinzón → 5.5%
 Juan G. Zuluaga → 4.6%
 Santiago Botero → 3.7%
 Indecisos → 20.2%

 El dato clave: De la Espriella y Dávila concentran casi la mitad de la conversación digital, pero aún 1 de cada 5 usuarios no ha definido su preferencia.
#VotoIA #EncuestaIA #IAElectoral",https://x.com/UnViejoLesbiano/status/1962549512234283232/analytics,https://x.com/UnViejoLesbiano/status/1962549512234283232
Juan_Ivan_Cueva,https://x.com/MANCORTI/status/2005498945922015565,@Pfrobledo,2025-12-27T23:10:08.000Z,"Insisto: quienes votaron por 
@petrogustavo
 desde la primera vuelta no tienen perdón ni de Dios; los que votaron por 
@petrogustavo
 solo en la segunda vuelta, tampoco. No creo que estén pudiendo dormir",https://x.com/Pfrobledo/status/2005053614184956156/photo/1,https://x.com/Pfrobledo/status/2005053614184956156/photo/1
Juan_Ivan_Cueva,https://x.com/MANCORTI/status/2005498945922015565,@Pfrobledo,2025-12-27T23:10:08.000Z,"Insisto: quienes votaron por 
@petrogustavo
 desde la primera vuelta no tienen perdón ni de Dios; los que votaron por 
@petrogustavo
 solo en la segunda vuelta, tampoco. No creo que estén pudiendo dormir",https://x.com/Pfrobledo/status/2005053614184956156,https://x.com/Pfrobledo/status/2005053614184956156
Juan_Ivan_Cueva,https://x.com/MANCORTI/status/2005498945922015565,@Pfrobledo,2025-12-27T23:10:08.000Z,"Insisto: quienes votaron por 
@petrogustavo
 desde la primera vuelta no tienen perdón ni de Dios; los que votaron por 
@petrogustavo
 solo en la segunda vuelta, tampoco. No creo que estén pudiendo dormir",https://x.com/Pfrobledo/status/2005053614184956156/analytics,https://x.com/Pfrobledo/status/2005053614184956156
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/Maurici59627976/status/1921378659513799010/photo/1,https://x.com/Maurici59627976/status/1921378659513799010/photo/1
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/AntonioConfirma/status/1921383429070868514,https://x.com/AntonioConfirma/status/1921383429070868514
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/blackGata171/status/1921354244948381715/photo/1,https://x.com/blackGata171/status/1921354244948381715/photo/1
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/juancammaney1/status/1921360955868406171/analytics,https://x.com/juancammaney1/status/1921360955868406171
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/sangriart/status/1921581307307380900/analytics,https://x.com/sangriart/status/1921581307307380900
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/nava_cesarin/status/1922000153013084393,https://x.com/nava_cesarin/status/1922000153013084393
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/blackGata171/status/1921354244948381715/analytics,https://x.com/blackGata171/status/1921354244948381715
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/Edysao83/status/1921551359616201076/analytics,https://x.com/Edysao83/status/1921551359616201076
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/BorborCheca/status/1921754084354277780,https://x.com/BorborCheca/status/1921754084354277780
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/juancammaney1/status/1921360955868406171,https://x.com/juancammaney1/status/1921360955868406171
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/Edysao83/status/1921551359616201076,https://x.com/Edysao83/status/1921551359616201076
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/SAMDtruckjj/status/1921336911311811064/photo/1,https://x.com/SAMDtruckjj/status/1921336911311811064/photo/1
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/blackGata171/status/1921354244948381715,https://x.com/blackGata171/status/1921354244948381715
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/Maurici59627976/status/1921378659513799010/analytics,https://x.com/Maurici59627976/status/1921378659513799010
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/EcuavisaInforma/status/1921321165848506806,https://x.com/EcuavisaInforma/status/1921321165848506806
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/Maurici59627976/status/1921378659513799010,https://x.com/Maurici59627976/status/1921378659513799010
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/BorborCheca/status/1921754084354277780/analytics,https://x.com/BorborCheca/status/1921754084354277780
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/CarlosPenaran10/status/1921358498840879464/analytics,https://x.com/CarlosPenaran10/status/1921358498840879464
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/nava_cesarin/status/1922000153013084393/photo/1,https://x.com/nava_cesarin/status/1922000153013084393/photo/1
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/SAMDtruckjj/status/1921336911311811064/analytics,https://x.com/SAMDtruckjj/status/1921336911311811064
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/SAMDtruckjj/status/1921336911311811064,https://x.com/SAMDtruckjj/status/1921336911311811064
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/CarlosPenaran10/status/1921358498840879464,https://x.com/CarlosPenaran10/status/1921358498840879464
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/AntonioConfirma/status/1921383429070868514/analytics,https://x.com/AntonioConfirma/status/1921383429070868514
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/nava_cesarin/status/1922000153013084393/analytics,https://x.com/nava_cesarin/status/1922000153013084393
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806/photo/1,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/sangriart/status/1921581307307380900,https://x.com/sangriart/status/1921581307307380900
Juan_Ivan_Cueva,https://x.com/ovacionuy/status/2006389887075807461,@ovacionuy,2025-12-31T15:40:00.000Z," Se registró un nuevo récord de sufragios de cara a la edición 2025 que además fue la 40 de forma ininterrumpida donde se eligen a los más destacados del continente.

 
ovacion.uy/217o8thp",https://x.com/ovacionuy/status/2006389887075807461/photo/1,https://x.com/ovacionuy/status/2006389887075807461/photo/1
Juan_Ivan_Cueva,https://x.com/ovacionuy/status/2006389887075807461,@ovacionuy,2025-12-31T15:40:00.000Z," Se registró un nuevo récord de sufragios de cara a la edición 2025 que además fue la 40 de forma ininterrumpida donde se eligen a los más destacados del continente.

 
ovacion.uy/217o8thp",https://x.com/ovacionuy/status/2007512281924419862/photo/1,https://x.com/ovacionuy/status/2007512281924419862/photo/1
Juan_Ivan_Cueva,https://x.com/ovacionuy/status/2006389887075807461,@ovacionuy,2025-12-31T15:40:00.000Z," Se registró un nuevo récord de sufragios de cara a la edición 2025 que además fue la 40 de forma ininterrumpida donde se eligen a los más destacados del continente.

 
ovacion.uy/217o8thp",https://x.com/ovacionuy/status/2007512281924419862/analytics,https://x.com/ovacionuy/status/2007512281924419862
Juan_Ivan_Cueva,https://x.com/ovacionuy/status/2006389887075807461,@ovacionuy,2025-12-31T15:40:00.000Z," Se registró un nuevo récord de sufragios de cara a la edición 2025 que además fue la 40 de forma ininterrumpida donde se eligen a los más destacados del continente.

 
ovacion.uy/217o8thp",https://x.com/ovacionuy/status/2007512281924419862,https://x.com/ovacionuy/status/2007512281924419862
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/Maurici59627976/status/1921378659513799010/photo/1,https://x.com/Maurici59627976/status/1921378659513799010/photo/1
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/AntonioConfirma/status/1921383429070868514,https://x.com/AntonioConfirma/status/1921383429070868514
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/blackGata171/status/1921354244948381715/photo/1,https://x.com/blackGata171/status/1921354244948381715/photo/1
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/juancammaney1/status/1921360955868406171/analytics,https://x.com/juancammaney1/status/1921360955868406171
Juan_Ivan_Cueva,https://x.com/EcuavisaInforma/status/1921321165848506806,@EcuavisaInforma,2025-05-10T21:47:17.000Z,"El CNE  proclamó este 10 de mayo los resultados definitivos de la segunda vuelta de las #Elecciones2025, con lo cual Daniel Noboa extenderá su mandato hasta 2029, con María José Pinto como vicepresidenta.  
bit.ly/3H1Yhs1",https://x.com/sangriart/status/1921581307307380900/analytics,https://x.com/sangriart/status/1921581307307380900
