candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/kataomoi_sukiii/status/1881159510246690820,https://x.com/kataomoi_sukiii/status/1881159510246690820
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/CotycabreraCoty/status/1881158591941673009,https://x.com/CotycabreraCoty/status/1881158591941673009
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/DESCOMUNAL00/status/1881158478892585010/analytics,https://x.com/DESCOMUNAL00/status/1881158478892585010
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/Blanks1967/status/1881151918506123633/analytics,https://x.com/Blanks1967/status/1881151918506123633
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/DavidMa83702121/status/1881168942313755108,https://x.com/DavidMa83702121/status/1881168942313755108
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/DESCOMUNAL00/status/1881158478892585010,https://x.com/DESCOMUNAL00/status/1881158478892585010
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/Blanks1967/status/1881151918506123633/photo/1,https://x.com/Blanks1967/status/1881151918506123633/photo/1
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/CotycabreraCoty/status/1881158591941673009/analytics,https://x.com/CotycabreraCoty/status/1881158591941673009
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/Blanks1967/status/1881151918506123633/photo/2,https://x.com/Blanks1967/status/1881151918506123633/photo/2
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/CarlosH41047521/status/1881165348432761079,https://x.com/CarlosH41047521/status/1881165348432761079
Francesco_Tabacchi,https://x.com/MinMedio/status/1881148875714785430,@MinMedio,2025-01-20T01:16:56.000Z,"#DebatePresidencial2025  • Durante el debate, Francesco Tabacchi desafió a Daniel Noboa a nombrar a los cuatro niños de Las Malvinas y decidir si pediría perdón al país.

 Noboa esquivó la pregunta señalando que ""no hubo ninguna pregunta ahí"", lo que generó un cruce de palabras tenso.",https://x.com/kataomoi_sukiii/status/1881159510246690820/analytics,https://x.com/kataomoi_sukiii/status/1881159510246690820
Francesco_Tabacchi,https://x.com/Martilez_5/status/1880314277753446717,@Martilez_5,2025-01-17T18:00:33.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…",,
Francesco_Tabacchi,https://x.com/MerGarza/status/1920195526538014942/photo/1,@MerGarza,2025-05-07T13:59:26.000Z,"No hay Papa aún. 
No se pusieron de acuerdo.",https://x.com/_Talancon_/status/1920219829199331640/analytics,https://x.com/_Talancon_/status/1920219829199331640
Francesco_Tabacchi,https://x.com/MerGarza/status/1920195526538014942/photo/1,@MerGarza,2025-05-07T13:59:26.000Z,"No hay Papa aún. 
No se pusieron de acuerdo.",https://x.com/domo_perdomo/status/1920224213257904239/analytics,https://x.com/domo_perdomo/status/1920224213257904239
Francesco_Tabacchi,https://x.com/MerGarza/status/1920195526538014942/photo/1,@MerGarza,2025-05-07T13:59:26.000Z,"No hay Papa aún. 
No se pusieron de acuerdo.",https://x.com/MerGarza/status/1920205597166706792,https://x.com/MerGarza/status/1920205597166706792
Francesco_Tabacchi,https://x.com/MerGarza/status/1920195526538014942/photo/1,@MerGarza,2025-05-07T13:59:26.000Z,"No hay Papa aún. 
No se pusieron de acuerdo.",https://x.com/domo_perdomo/status/1920224213257904239,https://x.com/domo_perdomo/status/1920224213257904239
Francesco_Tabacchi,https://x.com/MerGarza/status/1920195526538014942/photo/1,@MerGarza,2025-05-07T13:59:26.000Z,"No hay Papa aún. 
No se pusieron de acuerdo.",https://x.com/MerGarza/status/1920205597166706792/analytics,https://x.com/MerGarza/status/1920205597166706792
Francesco_Tabacchi,https://x.com/MerGarza/status/1920195526538014942/photo/1,@MerGarza,2025-05-07T13:59:26.000Z,"No hay Papa aún. 
No se pusieron de acuerdo.",https://x.com/_Talancon_/status/1920219829199331640,https://x.com/_Talancon_/status/1920219829199331640
Francesco_Tabacchi,https://x.com/teleamazonasec/status/1882411186140115134,@teleamazonasec,2025-01-23T12:48:20.000Z,"#ENTREVISTA | ""Quiero llevar presos de por vida (a jueces y fiscales corruptos) junto con los asesinos y violadores en la misma cárcel"", señala Francesco Tabacchi, candidato presidencial por CREO 
ow.ly/2FlP50ULLog",https://x.com/teleamazonasec/status/1882411900971217000,https://x.com/teleamazonasec/status/1882411900971217000
Francesco_Tabacchi,https://x.com/teleamazonasec/status/1882411186140115134,@teleamazonasec,2025-01-23T12:48:20.000Z,"#ENTREVISTA | ""Quiero llevar presos de por vida (a jueces y fiscales corruptos) junto con los asesinos y violadores en la misma cárcel"", señala Francesco Tabacchi, candidato presidencial por CREO 
ow.ly/2FlP50ULLog",https://x.com/teleamazonasec/status/1882411900971217000/analytics,https://x.com/teleamazonasec/status/1882411900971217000
Francesco_Tabacchi,https://x.com/GipsyGastello/status/1984968209020178479/photo/1,@GipsyGastello,2025-11-02T12:57:54.000Z,"… inscribió su candidatura de forma (OJO Y LEAN BIEN) independiente.

Fue electo con el 63% de los votos y hasta entonces ha sido reelecto con muy amplia diferencia. O sea, ha ganado cómodo.

81.11% de los votos en pleno 2025.

Y sí, por su cuenta, lejos de Primero Justicia.",https://x.com/GipsyGastello/status/1984976020974227791/photo/1,https://x.com/GipsyGastello/status/1984976020974227791/photo/1
Francesco_Tabacchi,https://x.com/GipsyGastello/status/1984968209020178479/photo/1,@GipsyGastello,2025-11-02T12:57:54.000Z,"… inscribió su candidatura de forma (OJO Y LEAN BIEN) independiente.

Fue electo con el 63% de los votos y hasta entonces ha sido reelecto con muy amplia diferencia. O sea, ha ganado cómodo.

81.11% de los votos en pleno 2025.

Y sí, por su cuenta, lejos de Primero Justicia.",https://x.com/GipsyGastello/status/1984976020974227791/analytics,https://x.com/GipsyGastello/status/1984976020974227791
Francesco_Tabacchi,https://x.com/GipsyGastello/status/1984968209020178479/photo/1,@GipsyGastello,2025-11-02T12:57:54.000Z,"… inscribió su candidatura de forma (OJO Y LEAN BIEN) independiente.

Fue electo con el 63% de los votos y hasta entonces ha sido reelecto con muy amplia diferencia. O sea, ha ganado cómodo.

81.11% de los votos en pleno 2025.

Y sí, por su cuenta, lejos de Primero Justicia.",https://x.com/GipsyGastello/status/1984976020974227791,https://x.com/GipsyGastello/status/1984976020974227791
Francesco_Tabacchi,https://x.com/ManuMal1947/status/1843582981589590266,@ManuMal1947,2024-10-08T09:23:29.000Z,"""Hay dos  partidos políticos que han objetado y rechazado la candidatura de (Jan) Topic,  así no. No juguemos así, hagamos lo que manda la democracia. Si le  queremos ganar, ganémosle en la cancha",,
Francesco_Tabacchi,https://x.com/Gianferreyra_/status/1826368620311757006,@Gianferreyra_,2024-08-21T21:19:46.000Z,"En 2025 se vota LLA LISTA COMPLETA, quien vote otra cosa estará atentando contra el pueblo Argentino",https://x.com/rubengbottini/status/1826703337812885708/analytics,https://x.com/rubengbottini/status/1826703337812885708
Francesco_Tabacchi,https://x.com/Gianferreyra_/status/1826368620311757006,@Gianferreyra_,2024-08-21T21:19:46.000Z,"En 2025 se vota LLA LISTA COMPLETA, quien vote otra cosa estará atentando contra el pueblo Argentino",https://x.com/alejandroasis/status/1827069576984891762,https://x.com/alejandroasis/status/1827069576984891762
Francesco_Tabacchi,https://x.com/Gianferreyra_/status/1826368620311757006,@Gianferreyra_,2024-08-21T21:19:46.000Z,"En 2025 se vota LLA LISTA COMPLETA, quien vote otra cosa estará atentando contra el pueblo Argentino",https://x.com/BujandaAndres/status/1827060404037521603/analytics,https://x.com/BujandaAndres/status/1827060404037521603
Francesco_Tabacchi,https://x.com/Gianferreyra_/status/1826368620311757006,@Gianferreyra_,2024-08-21T21:19:46.000Z,"En 2025 se vota LLA LISTA COMPLETA, quien vote otra cosa estará atentando contra el pueblo Argentino",https://x.com/BujandaAndres/status/1827060404037521603,https://x.com/BujandaAndres/status/1827060404037521603
Francesco_Tabacchi,https://x.com/Gianferreyra_/status/1826368620311757006,@Gianferreyra_,2024-08-21T21:19:46.000Z,"En 2025 se vota LLA LISTA COMPLETA, quien vote otra cosa estará atentando contra el pueblo Argentino",https://x.com/BujandaAndres/status/1827060309644759546/analytics,https://x.com/BujandaAndres/status/1827060309644759546
Francesco_Tabacchi,https://x.com/Gianferreyra_/status/1826368620311757006,@Gianferreyra_,2024-08-21T21:19:46.000Z,"En 2025 se vota LLA LISTA COMPLETA, quien vote otra cosa estará atentando contra el pueblo Argentino",https://x.com/alejandroasis/status/1827069576984891762/analytics,https://x.com/alejandroasis/status/1827069576984891762
Francesco_Tabacchi,https://x.com/Gianferreyra_/status/1826368620311757006,@Gianferreyra_,2024-08-21T21:19:46.000Z,"En 2025 se vota LLA LISTA COMPLETA, quien vote otra cosa estará atentando contra el pueblo Argentino",https://x.com/rubengbottini/status/1826703337812885708,https://x.com/rubengbottini/status/1826703337812885708
Francesco_Tabacchi,https://x.com/Gianferreyra_/status/1826368620311757006,@Gianferreyra_,2024-08-21T21:19:46.000Z,"En 2025 se vota LLA LISTA COMPLETA, quien vote otra cosa estará atentando contra el pueblo Argentino",https://x.com/BujandaAndres/status/1827060309644759546,https://x.com/BujandaAndres/status/1827060309644759546
Francesco_Tabacchi,https://x.com/Martilez_5/status/1880314277753446717,@Martilez_5,2025-01-17T18:00:33.000Z,"Francesco Tabacchi: “Tenemos que llenar las cárceles de delincuentes” 
gk.city/2025/01/16/ent
…",,
Francesco_Tabacchi,https://x.com/Gianferreyra_/status/1826368620311757006,@Gianferreyra_,2024-08-21T21:19:46.000Z,"En 2025 se vota LLA LISTA COMPLETA, quien vote otra cosa estará atentando contra el pueblo Argentino",https://x.com/rubengbottini/status/1826703337812885708/analytics,https://x.com/rubengbottini/status/1826703337812885708
Francesco_Tabacchi,https://x.com/Gianferreyra_/status/1826368620311757006,@Gianferreyra_,2024-08-21T21:19:46.000Z,"En 2025 se vota LLA LISTA COMPLETA, quien vote otra cosa estará atentando contra el pueblo Argentino",https://x.com/alejandroasis/status/1827069576984891762,https://x.com/alejandroasis/status/1827069576984891762
Francesco_Tabacchi,https://x.com/Gianferreyra_/status/1826368620311757006,@Gianferreyra_,2024-08-21T21:19:46.000Z,"En 2025 se vota LLA LISTA COMPLETA, quien vote otra cosa estará atentando contra el pueblo Argentino",https://x.com/BujandaAndres/status/1827060404037521603/analytics,https://x.com/BujandaAndres/status/1827060404037521603
Francesco_Tabacchi,https://x.com/Gianferreyra_/status/1826368620311757006,@Gianferreyra_,2024-08-21T21:19:46.000Z,"En 2025 se vota LLA LISTA COMPLETA, quien vote otra cosa estará atentando contra el pueblo Argentino",https://x.com/BujandaAndres/status/1827060404037521603,https://x.com/BujandaAndres/status/1827060404037521603
Francesco_Tabacchi,https://x.com/Gianferreyra_/status/1826368620311757006,@Gianferreyra_,2024-08-21T21:19:46.000Z,"En 2025 se vota LLA LISTA COMPLETA, quien vote otra cosa estará atentando contra el pueblo Argentino",https://x.com/BujandaAndres/status/1827060309644759546/analytics,https://x.com/BujandaAndres/status/1827060309644759546
Francesco_Tabacchi,https://x.com/Gianferreyra_/status/1826368620311757006,@Gianferreyra_,2024-08-21T21:19:46.000Z,"En 2025 se vota LLA LISTA COMPLETA, quien vote otra cosa estará atentando contra el pueblo Argentino",https://x.com/alejandroasis/status/1827069576984891762/analytics,https://x.com/alejandroasis/status/1827069576984891762
