candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Pedro_Granja,https://x.com/PedritoExtranja/status/1759365108680007756,@PedritoExtranja,2024-02-18T23:51:43.000Z,"Ustedes tienen que saber que mientras nosotros planteamos la unidad, Correa sigue buscando candidato para salir solos.
Yo NO quiero ser candidato. No me interesa, tengo mi vida hecha en Europa cómo un hombre DECENTE.
Si la RC no busca la unidad es por su decisión",https://x.com/viniriver04/status/1759946786909614275,https://x.com/viniriver04/status/1759946786909614275
Pedro_Granja,https://x.com/PedritoExtranja/status/1759365108680007756,@PedritoExtranja,2024-02-18T23:51:43.000Z,"Ustedes tienen que saber que mientras nosotros planteamos la unidad, Correa sigue buscando candidato para salir solos.
Yo NO quiero ser candidato. No me interesa, tengo mi vida hecha en Europa cómo un hombre DECENTE.
Si la RC no busca la unidad es por su decisión",https://x.com/gvedado/status/1759401353980358956,https://x.com/gvedado/status/1759401353980358956
Pedro_Granja,https://x.com/PedritoExtranja/status/1759365108680007756,@PedritoExtranja,2024-02-18T23:51:43.000Z,"Ustedes tienen que saber que mientras nosotros planteamos la unidad, Correa sigue buscando candidato para salir solos.
Yo NO quiero ser candidato. No me interesa, tengo mi vida hecha en Europa cómo un hombre DECENTE.
Si la RC no busca la unidad es por su decisión",https://x.com/SatineBaby/status/1759722610546426220,https://x.com/SatineBaby/status/1759722610546426220
Pedro_Granja,https://x.com/PedritoExtranja/status/1759365108680007756,@PedritoExtranja,2024-02-18T23:51:43.000Z,"Ustedes tienen que saber que mientras nosotros planteamos la unidad, Correa sigue buscando candidato para salir solos.
Yo NO quiero ser candidato. No me interesa, tengo mi vida hecha en Europa cómo un hombre DECENTE.
Si la RC no busca la unidad es por su decisión",https://x.com/SatineBaby/status/1759722610546426220/analytics,https://x.com/SatineBaby/status/1759722610546426220
Pedro_Granja,https://x.com/PedritoExtranja/status/1759365108680007756,@PedritoExtranja,2024-02-18T23:51:43.000Z,"Ustedes tienen que saber que mientras nosotros planteamos la unidad, Correa sigue buscando candidato para salir solos.
Yo NO quiero ser candidato. No me interesa, tengo mi vida hecha en Europa cómo un hombre DECENTE.
Si la RC no busca la unidad es por su decisión",https://x.com/viniriver04/status/1759946786909614275/analytics,https://x.com/viniriver04/status/1759946786909614275
Pedro_Granja,https://x.com/TheCrew96655874/status/1758691091329507687/photo/1,@TheCrew96655874,2024-02-17T03:13:25.000Z,"Pedro Granja abogado defensor de los Bucaram y el COrreismo anuncia su candidatura a la Presidencia para legalizar todas las tablas... de droga. 
x.com/FabianConstan1
…",https://x.com/lotthering58585/status/1759012700472885672,https://x.com/lotthering58585/status/1759012700472885672
Pedro_Granja,https://x.com/TheCrew96655874/status/1758691091329507687/photo/1,@TheCrew96655874,2024-02-17T03:13:25.000Z,"Pedro Granja abogado defensor de los Bucaram y el COrreismo anuncia su candidatura a la Presidencia para legalizar todas las tablas... de droga. 
x.com/FabianConstan1
…",https://x.com/lotthering58585/status/1759012700472885672/analytics,https://x.com/lotthering58585/status/1759012700472885672
Pedro_Granja,https://x.com/TheCrew96655874/status/1758691091329507687/photo/1,@TheCrew96655874,2024-02-17T03:13:25.000Z,"Pedro Granja abogado defensor de los Bucaram y el COrreismo anuncia su candidatura a la Presidencia para legalizar todas las tablas... de droga. 
x.com/FabianConstan1
…",https://x.com/lotthering58585/status/1759012700472885672/photo/1,https://x.com/lotthering58585/status/1759012700472885672/photo/1
Pedro_Granja,https://x.com/radiolacalle/status/1758914105241428363,@radiolacalle,2024-02-17T17:59:36.000Z,"Uno más a la lista. El Partido Socialista Ecuatoriano informó que su precandidato a la presidencia de la República para las elecciones 2025 será el abogado Pedro Granja.
Esto dijo el PSE 
bit.ly/3OPpfo6",https://x.com/brunoso42595334/status/1759264631397179533/analytics,https://x.com/brunoso42595334/status/1759264631397179533
Pedro_Granja,https://x.com/radiolacalle/status/1758914105241428363,@radiolacalle,2024-02-17T17:59:36.000Z,"Uno más a la lista. El Partido Socialista Ecuatoriano informó que su precandidato a la presidencia de la República para las elecciones 2025 será el abogado Pedro Granja.
Esto dijo el PSE 
bit.ly/3OPpfo6",https://x.com/ElenaRegatto/status/1759562427379728625/analytics,https://x.com/ElenaRegatto/status/1759562427379728625
Pedro_Granja,https://x.com/radiolacalle/status/1758914105241428363,@radiolacalle,2024-02-17T17:59:36.000Z,"Uno más a la lista. El Partido Socialista Ecuatoriano informó que su precandidato a la presidencia de la República para las elecciones 2025 será el abogado Pedro Granja.
Esto dijo el PSE 
bit.ly/3OPpfo6",https://x.com/matepubli1/status/1759362975683555409,https://x.com/matepubli1/status/1759362975683555409
Pedro_Granja,https://x.com/radiolacalle/status/1758914105241428363,@radiolacalle,2024-02-17T17:59:36.000Z,"Uno más a la lista. El Partido Socialista Ecuatoriano informó que su precandidato a la presidencia de la República para las elecciones 2025 será el abogado Pedro Granja.
Esto dijo el PSE 
bit.ly/3OPpfo6",https://x.com/matepubli1/status/1759362975683555409/analytics,https://x.com/matepubli1/status/1759362975683555409
Pedro_Granja,https://x.com/radiolacalle/status/1758914105241428363,@radiolacalle,2024-02-17T17:59:36.000Z,"Uno más a la lista. El Partido Socialista Ecuatoriano informó que su precandidato a la presidencia de la República para las elecciones 2025 será el abogado Pedro Granja.
Esto dijo el PSE 
bit.ly/3OPpfo6",https://x.com/brunoso42595334/status/1759264631397179533,https://x.com/brunoso42595334/status/1759264631397179533
Pedro_Granja,https://x.com/radiolacalle/status/1758914105241428363,@radiolacalle,2024-02-17T17:59:36.000Z,"Uno más a la lista. El Partido Socialista Ecuatoriano informó que su precandidato a la presidencia de la República para las elecciones 2025 será el abogado Pedro Granja.
Esto dijo el PSE 
bit.ly/3OPpfo6",https://x.com/ElenaRegatto/status/1759562427379728625,https://x.com/ElenaRegatto/status/1759562427379728625
Pedro_Granja,https://x.com/radiolacalle/status/1758914105241428363/photo/1,@radiolacalle,2024-02-17T17:59:36.000Z,"Uno más a la lista. El Partido Socialista Ecuatoriano informó que su precandidato a la presidencia de la República para las elecciones 2025 será el abogado Pedro Granja.
Esto dijo el PSE 
bit.ly/3OPpfo6",https://x.com/brunoso42595334/status/1759264631397179533/analytics,https://x.com/brunoso42595334/status/1759264631397179533
Pedro_Granja,https://x.com/radiolacalle/status/1758914105241428363/photo/1,@radiolacalle,2024-02-17T17:59:36.000Z,"Uno más a la lista. El Partido Socialista Ecuatoriano informó que su precandidato a la presidencia de la República para las elecciones 2025 será el abogado Pedro Granja.
Esto dijo el PSE 
bit.ly/3OPpfo6",https://x.com/ElenaRegatto/status/1759562427379728625/analytics,https://x.com/ElenaRegatto/status/1759562427379728625
Pedro_Granja,https://x.com/radiolacalle/status/1758914105241428363/photo/1,@radiolacalle,2024-02-17T17:59:36.000Z,"Uno más a la lista. El Partido Socialista Ecuatoriano informó que su precandidato a la presidencia de la República para las elecciones 2025 será el abogado Pedro Granja.
Esto dijo el PSE 
bit.ly/3OPpfo6",https://x.com/matepubli1/status/1759362975683555409,https://x.com/matepubli1/status/1759362975683555409
Pedro_Granja,https://x.com/radiolacalle/status/1758914105241428363/photo/1,@radiolacalle,2024-02-17T17:59:36.000Z,"Uno más a la lista. El Partido Socialista Ecuatoriano informó que su precandidato a la presidencia de la República para las elecciones 2025 será el abogado Pedro Granja.
Esto dijo el PSE 
bit.ly/3OPpfo6",https://x.com/matepubli1/status/1759362975683555409/analytics,https://x.com/matepubli1/status/1759362975683555409
Pedro_Granja,https://x.com/radiolacalle/status/1758914105241428363/photo/1,@radiolacalle,2024-02-17T17:59:36.000Z,"Uno más a la lista. El Partido Socialista Ecuatoriano informó que su precandidato a la presidencia de la República para las elecciones 2025 será el abogado Pedro Granja.
Esto dijo el PSE 
bit.ly/3OPpfo6",https://x.com/brunoso42595334/status/1759264631397179533,https://x.com/brunoso42595334/status/1759264631397179533
Pedro_Granja,https://x.com/radiolacalle/status/1758914105241428363/photo/1,@radiolacalle,2024-02-17T17:59:36.000Z,"Uno más a la lista. El Partido Socialista Ecuatoriano informó que su precandidato a la presidencia de la República para las elecciones 2025 será el abogado Pedro Granja.
Esto dijo el PSE 
bit.ly/3OPpfo6",https://x.com/ElenaRegatto/status/1759562427379728625,https://x.com/ElenaRegatto/status/1759562427379728625
Pedro_Granja,https://x.com/radio_sucre700/status/1823494961347653860,@radio_sucre700,2024-08-13T23:00:52.000Z,"El Partido Socialista Ecuatoriano (PSE) anunció a Pedro Granja y Verónica Silva como su binomio presidencial para las elecciones generales de 2025. 
.
radiosucre.com.ec
.
#SucreEnLaNoticia",https://x.com/JennyHilll/status/1823498061013819778/analytics,https://x.com/JennyHilll/status/1823498061013819778
Pedro_Granja,https://x.com/radio_sucre700/status/1823494961347653860,@radio_sucre700,2024-08-13T23:00:52.000Z,"El Partido Socialista Ecuatoriano (PSE) anunció a Pedro Granja y Verónica Silva como su binomio presidencial para las elecciones generales de 2025. 
.
radiosucre.com.ec
.
#SucreEnLaNoticia",https://x.com/JennyHilll/status/1823498061013819778,https://x.com/JennyHilll/status/1823498061013819778
Pedro_Granja,https://x.com/Ulsove/status/1901368638499889306,@Ulsove,2025-03-16T20:23:03.000Z,"Escuché en una entrevista a Pedro Granja (
@PedritoExtranja
)que:
@LuisaGonzalezEc
 no había agradecido los apoyos de las diferentes organizaciones. 

Le dejo este recorte para que por favor le hagan llegar, (a mi me tiene bloqueado).

Señor Granja esto es por la patria, los que de verdad aman este país, No ven agendas personales, si no que se integran a la lucha, por ese enemigo en común que es quien en este momento gobierna por accidente.

Aplaudo la posición de quien era su binomio, qué desde el primer momento manifestó su postura. 
#LuisaEsLaEsperanza",https://x.com/Maurici41152957/status/1901689151277174949,https://x.com/Maurici41152957/status/1901689151277174949
Pedro_Granja,https://x.com/Ulsove/status/1901368638499889306,@Ulsove,2025-03-16T20:23:03.000Z,"Escuché en una entrevista a Pedro Granja (
@PedritoExtranja
)que:
@LuisaGonzalezEc
 no había agradecido los apoyos de las diferentes organizaciones. 

Le dejo este recorte para que por favor le hagan llegar, (a mi me tiene bloqueado).

Señor Granja esto es por la patria, los que de verdad aman este país, No ven agendas personales, si no que se integran a la lucha, por ese enemigo en común que es quien en este momento gobierna por accidente.

Aplaudo la posición de quien era su binomio, qué desde el primer momento manifestó su postura. 
#LuisaEsLaEsperanza",https://x.com/Maurici41152957/status/1901689151277174949/analytics,https://x.com/Maurici41152957/status/1901689151277174949
Pedro_Granja,https://x.com/Ulsove/status/1901368638499889306,@Ulsove,2025-03-16T20:23:03.000Z,"Escuché en una entrevista a Pedro Granja (
@PedritoExtranja
)que:
@LuisaGonzalezEc
 no había agradecido los apoyos de las diferentes organizaciones. 

Le dejo este recorte para que por favor le hagan llegar, (a mi me tiene bloqueado).

Señor Granja esto es por la patria, los que de verdad aman este país, No ven agendas personales, si no que se integran a la lucha, por ese enemigo en común que es quien en este momento gobierna por accidente.

Aplaudo la posición de quien era su binomio, qué desde el primer momento manifestó su postura. 
#LuisaEsLaEsperanza",https://x.com/Noseanecio22188/status/1901685984447562064/analytics,https://x.com/Noseanecio22188/status/1901685984447562064
Pedro_Granja,https://x.com/Ulsove/status/1901368638499889306,@Ulsove,2025-03-16T20:23:03.000Z,"Escuché en una entrevista a Pedro Granja (
@PedritoExtranja
)que:
@LuisaGonzalezEc
 no había agradecido los apoyos de las diferentes organizaciones. 

Le dejo este recorte para que por favor le hagan llegar, (a mi me tiene bloqueado).

Señor Granja esto es por la patria, los que de verdad aman este país, No ven agendas personales, si no que se integran a la lucha, por ese enemigo en común que es quien en este momento gobierna por accidente.

Aplaudo la posición de quien era su binomio, qué desde el primer momento manifestó su postura. 
#LuisaEsLaEsperanza",https://x.com/Noseanecio22188/status/1901685984447562064,https://x.com/Noseanecio22188/status/1901685984447562064
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/Alter_Berzerk/status/1874141282651734050,https://x.com/Alter_Berzerk/status/1874141282651734050
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/mariuximacias/status/1874171700277109198/analytics,https://x.com/mariuximacias/status/1874171700277109198
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/Eljavy78/status/1874461524863193362/analytics,https://x.com/Eljavy78/status/1874461524863193362
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/mgvelardet/status/1874192004445561129,https://x.com/mgvelardet/status/1874192004445561129
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/CVBlibera/status/1874137778793177193,https://x.com/CVBlibera/status/1874137778793177193
Pedro_Granja,https://x.com/DrJulioCueva/status/1873947049374220349,@DrJulioCueva,2024-12-31T04:19:27.000Z,"Escenario posible en elecciones 2025:

1) Noboa no pide licencia;
2) Noboa es reelecto
3) Noboa no tiene mayoría en Asamblea;
4) Asamblea en mayoría opositora;
5) Asamblea inicia juicio político al Pdte electo.

6) Fin de la era Noboa.

Por favor asesoren bien al Pdte, que no sea pan para hoy y hambre para mañana.

El País no aguanta más inestabilidad.",https://x.com/mariuximacias/status/1874171700277109198,https://x.com/mariuximacias/status/1874171700277109198
