candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Andrea_Gonzalez_Nader,https://x.com/radiocentroec/status/1891713251580252386,@radiocentroec,2025-02-18T04:56:00.000Z,"La excandidata presidencial, Andrea González Nader, aseguró que “los votos no son endosables ni se pueden transferir así de sencillo”, al ser consultada sobre a quién votarán las personas que la apoyaron en la primera vuelta electoral.",https://x.com/ClientesCorreo/status/1892314648398942522,https://x.com/ClientesCorreo/status/1892314648398942522
Andrea_Gonzalez_Nader,https://x.com/radiocentroec/status/1891713251580252386,@radiocentroec,2025-02-18T04:56:00.000Z,"La excandidata presidencial, Andrea González Nader, aseguró que “los votos no son endosables ni se pueden transferir así de sencillo”, al ser consultada sobre a quién votarán las personas que la apoyaron en la primera vuelta electoral.",https://x.com/javhurt66/status/1892037347925000259,https://x.com/javhurt66/status/1892037347925000259
Andrea_Gonzalez_Nader,https://x.com/radiocentroec/status/1891713251580252386,@radiocentroec,2025-02-18T04:56:00.000Z,"La excandidata presidencial, Andrea González Nader, aseguró que “los votos no son endosables ni se pueden transferir así de sencillo”, al ser consultada sobre a quién votarán las personas que la apoyaron en la primera vuelta electoral.",https://x.com/ClientesCorreo/status/1892314648398942522/analytics,https://x.com/ClientesCorreo/status/1892314648398942522
Andrea_Gonzalez_Nader,https://x.com/radiocentroec/status/1891713251580252386,@radiocentroec,2025-02-18T04:56:00.000Z,"La excandidata presidencial, Andrea González Nader, aseguró que “los votos no son endosables ni se pueden transferir así de sencillo”, al ser consultada sobre a quién votarán las personas que la apoyaron en la primera vuelta electoral.",https://x.com/javhurt66/status/1892037347925000259/analytics,https://x.com/javhurt66/status/1892037347925000259
Andrea_Gonzalez_Nader,https://x.com/radiocentroec/status/1891713251580252386,@radiocentroec,2025-02-18T04:56:00.000Z,"La excandidata presidencial, Andrea González Nader, aseguró que “los votos no son endosables ni se pueden transferir así de sencillo”, al ser consultada sobre a quién votarán las personas que la apoyaron en la primera vuelta electoral.",https://x.com/ClientesCorreo/status/1892314648398942522,https://x.com/ClientesCorreo/status/1892314648398942522
Andrea_Gonzalez_Nader,https://x.com/radiocentroec/status/1891713251580252386,@radiocentroec,2025-02-18T04:56:00.000Z,"La excandidata presidencial, Andrea González Nader, aseguró que “los votos no son endosables ni se pueden transferir así de sencillo”, al ser consultada sobre a quién votarán las personas que la apoyaron en la primera vuelta electoral.",https://x.com/javhurt66/status/1892037347925000259,https://x.com/javhurt66/status/1892037347925000259
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1888638949049995275/photo/1,@teleamazonasec,2025-02-09T17:19:49.000Z,"#Opción2025 | #Elecciones2025Ec  Andrea González, candidata por el Partido Sociedad Patriótica, votó en Chongón, provincia del Guayas  
ow.ly/WACP50UWlLC",https://x.com/alberticoherr/status/1888751525121441873,https://x.com/alberticoherr/status/1888751525121441873
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1888638949049995275/photo/1,@teleamazonasec,2025-02-09T17:19:49.000Z,"#Opción2025 | #Elecciones2025Ec  Andrea González, candidata por el Partido Sociedad Patriótica, votó en Chongón, provincia del Guayas  
ow.ly/WACP50UWlLC",https://x.com/alberticoherr/status/1888751525121441873/analytics,https://x.com/alberticoherr/status/1888751525121441873
Andrea_Gonzalez_Nader,https://x.com/oburneo40/status/1889714337838665856,@oburneo40,2025-02-12T16:33:01.000Z,"Andrea González, por quien voté, es una mujer que no dilata su criterio para apoyar a Noboa, pese a sus errores, ve en él libertad, confianza y progreso. En RC5 está la impunidad y la oscura relación con dictadores.",https://x.com/DavidBa48068333/status/1890024488756252870/photo/1,https://x.com/DavidBa48068333/status/1890024488756252870/photo/1
Andrea_Gonzalez_Nader,https://x.com/oburneo40/status/1889714337838665856,@oburneo40,2025-02-12T16:33:01.000Z,"Andrea González, por quien voté, es una mujer que no dilata su criterio para apoyar a Noboa, pese a sus errores, ve en él libertad, confianza y progreso. En RC5 está la impunidad y la oscura relación con dictadores.",https://x.com/DavidBa48068333/status/1890024488756252870,https://x.com/DavidBa48068333/status/1890024488756252870
Andrea_Gonzalez_Nader,https://x.com/oburneo40/status/1889714337838665856,@oburneo40,2025-02-12T16:33:01.000Z,"Andrea González, por quien voté, es una mujer que no dilata su criterio para apoyar a Noboa, pese a sus errores, ve en él libertad, confianza y progreso. En RC5 está la impunidad y la oscura relación con dictadores.",https://x.com/DavidBa48068333/status/1890024488756252870/analytics,https://x.com/DavidBa48068333/status/1890024488756252870
Andrea_Gonzalez_Nader,https://x.com/lamega_rio/status/1800932540988973111/photo/1,@lamega_rio,2024-06-12T16:45:52.000Z,"#ATENCIÓN | Andrea González Nader, precandidata presidencial por Fuerza Valiente, descarta a Lucio Gutiérrez como su dupla presidencial para las elecciones de 2025. 
surl.li/uljcn",,
Andrea_Gonzalez_Nader,https://x.com/LiutSantiago21/status/1882454081265897784,@LiutSantiago21,2025-01-23T15:43:21.000Z,"De darse una segunda vuelta, sería MARAVILLOSO que sea entre Daniel Noboa y Andrea González.
En su momento critiqué a 
@AndreGonzalezNa
 por lanzar su candidatura por el PSP, un partido que representa a la VIEJA política. 
Ella ME RESPONDIÓ que CONSTRUYE prácticamente no la tomó en cuenta para estas elecciones.

Si en este país hay una mujer preparada y con la capacidad de influir positivamente en la política, es precisamente Andrea. NO ES LUISA GONZÁLEZ BORREGO. 

Ojalá se de el escenario que menciono al inicio de este tweet.",https://x.com/xavierm2021/status/1882550531778121884,https://x.com/xavierm2021/status/1882550531778121884
Andrea_Gonzalez_Nader,https://x.com/LiutSantiago21/status/1882454081265897784,@LiutSantiago21,2025-01-23T15:43:21.000Z,"De darse una segunda vuelta, sería MARAVILLOSO que sea entre Daniel Noboa y Andrea González.
En su momento critiqué a 
@AndreGonzalezNa
 por lanzar su candidatura por el PSP, un partido que representa a la VIEJA política. 
Ella ME RESPONDIÓ que CONSTRUYE prácticamente no la tomó en cuenta para estas elecciones.

Si en este país hay una mujer preparada y con la capacidad de influir positivamente en la política, es precisamente Andrea. NO ES LUISA GONZÁLEZ BORREGO. 

Ojalá se de el escenario que menciono al inicio de este tweet.",https://x.com/OHinojoza79493/status/1882592375585071211,https://x.com/OHinojoza79493/status/1882592375585071211
Andrea_Gonzalez_Nader,https://x.com/LiutSantiago21/status/1882454081265897784,@LiutSantiago21,2025-01-23T15:43:21.000Z,"De darse una segunda vuelta, sería MARAVILLOSO que sea entre Daniel Noboa y Andrea González.
En su momento critiqué a 
@AndreGonzalezNa
 por lanzar su candidatura por el PSP, un partido que representa a la VIEJA política. 
Ella ME RESPONDIÓ que CONSTRUYE prácticamente no la tomó en cuenta para estas elecciones.

Si en este país hay una mujer preparada y con la capacidad de influir positivamente en la política, es precisamente Andrea. NO ES LUISA GONZÁLEZ BORREGO. 

Ojalá se de el escenario que menciono al inicio de este tweet.",https://x.com/xavierm2021/status/1882550531778121884/photo/2,https://x.com/xavierm2021/status/1882550531778121884/photo/2
Andrea_Gonzalez_Nader,https://x.com/LiutSantiago21/status/1882454081265897784,@LiutSantiago21,2025-01-23T15:43:21.000Z,"De darse una segunda vuelta, sería MARAVILLOSO que sea entre Daniel Noboa y Andrea González.
En su momento critiqué a 
@AndreGonzalezNa
 por lanzar su candidatura por el PSP, un partido que representa a la VIEJA política. 
Ella ME RESPONDIÓ que CONSTRUYE prácticamente no la tomó en cuenta para estas elecciones.

Si en este país hay una mujer preparada y con la capacidad de influir positivamente en la política, es precisamente Andrea. NO ES LUISA GONZÁLEZ BORREGO. 

Ojalá se de el escenario que menciono al inicio de este tweet.",https://x.com/xavierm2021/status/1882550531778121884/photo/1,https://x.com/xavierm2021/status/1882550531778121884/photo/1
Andrea_Gonzalez_Nader,https://x.com/LiutSantiago21/status/1882454081265897784,@LiutSantiago21,2025-01-23T15:43:21.000Z,"De darse una segunda vuelta, sería MARAVILLOSO que sea entre Daniel Noboa y Andrea González.
En su momento critiqué a 
@AndreGonzalezNa
 por lanzar su candidatura por el PSP, un partido que representa a la VIEJA política. 
Ella ME RESPONDIÓ que CONSTRUYE prácticamente no la tomó en cuenta para estas elecciones.

Si en este país hay una mujer preparada y con la capacidad de influir positivamente en la política, es precisamente Andrea. NO ES LUISA GONZÁLEZ BORREGO. 

Ojalá se de el escenario que menciono al inicio de este tweet.",https://x.com/OHinojoza79493/status/1882592375585071211/analytics,https://x.com/OHinojoza79493/status/1882592375585071211
Andrea_Gonzalez_Nader,https://x.com/LiutSantiago21/status/1882454081265897784,@LiutSantiago21,2025-01-23T15:43:21.000Z,"De darse una segunda vuelta, sería MARAVILLOSO que sea entre Daniel Noboa y Andrea González.
En su momento critiqué a 
@AndreGonzalezNa
 por lanzar su candidatura por el PSP, un partido que representa a la VIEJA política. 
Ella ME RESPONDIÓ que CONSTRUYE prácticamente no la tomó en cuenta para estas elecciones.

Si en este país hay una mujer preparada y con la capacidad de influir positivamente en la política, es precisamente Andrea. NO ES LUISA GONZÁLEZ BORREGO. 

Ojalá se de el escenario que menciono al inicio de este tweet.",https://x.com/xavierm2021/status/1882550531778121884/photo/3,https://x.com/xavierm2021/status/1882550531778121884/photo/3
Andrea_Gonzalez_Nader,https://x.com/LiutSantiago21/status/1882454081265897784,@LiutSantiago21,2025-01-23T15:43:21.000Z,"De darse una segunda vuelta, sería MARAVILLOSO que sea entre Daniel Noboa y Andrea González.
En su momento critiqué a 
@AndreGonzalezNa
 por lanzar su candidatura por el PSP, un partido que representa a la VIEJA política. 
Ella ME RESPONDIÓ que CONSTRUYE prácticamente no la tomó en cuenta para estas elecciones.

Si en este país hay una mujer preparada y con la capacidad de influir positivamente en la política, es precisamente Andrea. NO ES LUISA GONZÁLEZ BORREGO. 

Ojalá se de el escenario que menciono al inicio de este tweet.",https://x.com/xavierm2021/status/1882550531778121884/analytics,https://x.com/xavierm2021/status/1882550531778121884
Andrea_Gonzalez_Nader,https://x.com/radiosonoramaec/status/1881196861320499515,@radiosonoramaec,2025-01-20T04:27:37.000Z,"ANDREA GONZÁLEZ NADER: “EL SUEÑO DE ESTAR EN EL DEBATE SE CUMPLIÓ”

En el postdebate, Andrea González Nader, candidata del Partido Sociedad Patriótica, expresó que estar en el debate presidencial fue un sueño cumplido en honor al difunto excandidato presidencial Fernando Villavicencio. Además, destacó que uno de los logros del debate sería que las elecciones se dejen de decidir en redes sociales, y que los votantes opten por ejercer un voto informado.

#SonoramaNoticias #DebatePresidencial2025",https://x.com/javhurt66/status/1881383345982251300/analytics,https://x.com/javhurt66/status/1881383345982251300
Andrea_Gonzalez_Nader,https://x.com/radiosonoramaec/status/1881196861320499515,@radiosonoramaec,2025-01-20T04:27:37.000Z,"ANDREA GONZÁLEZ NADER: “EL SUEÑO DE ESTAR EN EL DEBATE SE CUMPLIÓ”

En el postdebate, Andrea González Nader, candidata del Partido Sociedad Patriótica, expresó que estar en el debate presidencial fue un sueño cumplido en honor al difunto excandidato presidencial Fernando Villavicencio. Además, destacó que uno de los logros del debate sería que las elecciones se dejen de decidir en redes sociales, y que los votantes opten por ejercer un voto informado.

#SonoramaNoticias #DebatePresidencial2025",https://x.com/Alejand73018831/status/1881425808277086270,https://x.com/Alejand73018831/status/1881425808277086270
Andrea_Gonzalez_Nader,https://x.com/radiosonoramaec/status/1881196861320499515,@radiosonoramaec,2025-01-20T04:27:37.000Z,"ANDREA GONZÁLEZ NADER: “EL SUEÑO DE ESTAR EN EL DEBATE SE CUMPLIÓ”

En el postdebate, Andrea González Nader, candidata del Partido Sociedad Patriótica, expresó que estar en el debate presidencial fue un sueño cumplido en honor al difunto excandidato presidencial Fernando Villavicencio. Además, destacó que uno de los logros del debate sería que las elecciones se dejen de decidir en redes sociales, y que los votantes opten por ejercer un voto informado.

#SonoramaNoticias #DebatePresidencial2025",https://x.com/Alejand73018831/status/1881425808277086270/analytics,https://x.com/Alejand73018831/status/1881425808277086270
Andrea_Gonzalez_Nader,https://x.com/radiosonoramaec/status/1881196861320499515,@radiosonoramaec,2025-01-20T04:27:37.000Z,"ANDREA GONZÁLEZ NADER: “EL SUEÑO DE ESTAR EN EL DEBATE SE CUMPLIÓ”

En el postdebate, Andrea González Nader, candidata del Partido Sociedad Patriótica, expresó que estar en el debate presidencial fue un sueño cumplido en honor al difunto excandidato presidencial Fernando Villavicencio. Además, destacó que uno de los logros del debate sería que las elecciones se dejen de decidir en redes sociales, y que los votantes opten por ejercer un voto informado.

#SonoramaNoticias #DebatePresidencial2025",https://x.com/javhurt66/status/1881383345982251300/photo/1,https://x.com/javhurt66/status/1881383345982251300/photo/1
Andrea_Gonzalez_Nader,https://x.com/radiosonoramaec/status/1881196861320499515,@radiosonoramaec,2025-01-20T04:27:37.000Z,"ANDREA GONZÁLEZ NADER: “EL SUEÑO DE ESTAR EN EL DEBATE SE CUMPLIÓ”

En el postdebate, Andrea González Nader, candidata del Partido Sociedad Patriótica, expresó que estar en el debate presidencial fue un sueño cumplido en honor al difunto excandidato presidencial Fernando Villavicencio. Además, destacó que uno de los logros del debate sería que las elecciones se dejen de decidir en redes sociales, y que los votantes opten por ejercer un voto informado.

#SonoramaNoticias #DebatePresidencial2025",https://x.com/javhurt66/status/1881383345982251300,https://x.com/javhurt66/status/1881383345982251300
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1886051311730442601,@AndreGonzalezNa,2025-02-02T13:57:28.000Z,"Chimborazo querida, con tu enorme potencial agrícola y turístico. Solucionar el problema de las carreteras en mal estado, es prioridad. Erradicar la desnutrición crónica infantil es nuestra misión, enfocados al acceso a agua potable y educación. Ecuador lo tiene todo, menos tiempo que perder. 
.
#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/TeranChristian_/status/1886183422508372003/analytics,https://x.com/TeranChristian_/status/1886183422508372003
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1886051311730442601,@AndreGonzalezNa,2025-02-02T13:57:28.000Z,"Chimborazo querida, con tu enorme potencial agrícola y turístico. Solucionar el problema de las carreteras en mal estado, es prioridad. Erradicar la desnutrición crónica infantil es nuestra misión, enfocados al acceso a agua potable y educación. Ecuador lo tiene todo, menos tiempo que perder. 
.
#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/TeranChristian_/status/1886183422508372003,https://x.com/TeranChristian_/status/1886183422508372003
Andrea_Gonzalez_Nader,https://x.com/PatronaQuinn_/status/1881805909695115727,@PatronaQuinn_,2025-01-21T20:47:45.000Z,"Los borregos morados le están cayendo a Andrea González; y es que es obvio: imagínense que pasen Andrea González y Noboa a segunda vuelta.
Andrea González le barre en votaciones a Noboa y el sapo termina siendo domado. ",https://x.com/_jvivas_/status/1882090663917089148,https://x.com/_jvivas_/status/1882090663917089148
Andrea_Gonzalez_Nader,https://x.com/PatronaQuinn_/status/1881805909695115727,@PatronaQuinn_,2025-01-21T20:47:45.000Z,"Los borregos morados le están cayendo a Andrea González; y es que es obvio: imagínense que pasen Andrea González y Noboa a segunda vuelta.
Andrea González le barre en votaciones a Noboa y el sapo termina siendo domado. ",https://x.com/_jvivas_/status/1882090663917089148/analytics,https://x.com/_jvivas_/status/1882090663917089148
